#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
               272            99.868           90.3427           0.61907
               273           94.1763           90.3567          0.616961
               274           99.0142           90.3883          0.615518
               275           98.4222           90.4175          0.613973
               276           97.1037           90.4417          0.612226
               277           84.2242           90.4193          0.610427
               278           81.6547           90.3878          0.609045
               279           89.9501           90.3862          0.606864
               280           92.3603           90.3932          0.604738
               281           54.5134           90.2656          0.615918
               282           99.3402           90.2977          0.614574
               283           99.5085           90.3303          0.613264
               284           99.7693           90.3635          0.612004
               285           98.7394           90.3929          0.610562
               286           75.5464            90.341           0.61063
               287           99.8536           90.3741          0.609401
               288            98.868           90.4036          0.607999
               289           97.5854           90.4285          0.606402
               290           95.5966           90.4463          0.604573
               291           41.7635            90.279          0.625214
               292           60.1802           90.1759          0.631513
               293           58.0494           90.0663          0.638805
               294           95.8458           90.0859          0.636935
               295           94.8874           90.1022          0.634984
               296           72.5869           90.0431           0.63559
               297           87.6062           90.0348          0.633503
               298           80.3797           90.0024          0.632205
               299           94.1741           90.0164          0.630244
               300           98.7787           90.0456           0.62882
               301           95.2296           90.0628          0.626967
               302           81.4491           90.0343          0.625539
               303           87.5496           90.0261          0.623528
               304            93.952            90.039          0.621611
               305           89.6696           90.0378          0.619574
               306           92.5896           90.0461          0.617605
               307           99.3398           90.0764          0.616335
               308           97.3902           90.1002          0.614791
               309           93.2678           90.1104          0.612887
               310           95.2787           90.1271          0.611137
               311           99.6493           90.1577          0.609938
               312           88.0736            90.151           0.60802
               313           98.0902           90.1764          0.606606
               314           81.6266           90.1492          0.605285
               315           99.7238           90.1796          0.604126
               316           92.0845           90.1856          0.602244
               317           99.4142           90.2147          0.601048
               318           84.5845            90.197          0.599419
               319           88.4136           90.1914          0.597566
               320           74.9877           90.1439          0.597584
               321            96.671           90.1642          0.596068
               322           81.4138           90.1371          0.594836
               323           99.8994           90.1673          0.593762
               324           99.3691           90.1957          0.592608
               325           98.7082           90.2219          0.591363
               326            93.816           90.2329          0.589652
               327           99.2952           90.2606            0.5885
               328            81.957           90.2353           0.58725
               329            81.897           90.2099          0.586012
               330           95.0216           90.2245          0.584417
               331           84.7104           90.2079          0.582889
               332           99.5421            90.236          0.581811
               333           97.6285           90.2582          0.580487
               334           69.1253           90.1949          0.582187
               335           89.4707           90.1927          0.580453
               336              73.6           90.1434          0.580823
               337           39.9744           89.9945          0.597873
               338           97.0261           90.0153          0.596466
               339           89.9331           90.0151          0.594706
               340           95.3614           90.0308          0.593165
               341           65.8984             89.96          0.595632
               342           79.4805           89.9294          0.594678
               343            98.872           89.9554          0.593516
               344           97.5008           89.9774          0.592196
               345           99.3142           90.0044          0.591097
               346           98.2565           90.0283           0.58987
               347           98.9094           90.0539          0.588725
               348           97.5072           90.0753          0.587423
               349            81.351           90.0503          0.586271
               350           89.8208           90.0496          0.584597
               351           99.1259           90.0755          0.583503
               352           91.9602           90.0809           0.58187
               353           68.7709           90.0205          0.583344
               354           72.6843           89.9715          0.583748
               355           39.3875            89.829          0.599242
               356           96.8334           89.8487          0.597882
               357           36.6216           89.6996          0.614516
               358           50.5373           89.5902           0.62246
               359           71.3731           89.5395          0.622791
               360           99.8448           89.5681          0.621719
               361           98.4082           89.5926          0.620479
               362           86.5256           89.5841          0.618823
               363           74.1334           89.5416           0.61858
               364           97.8824           89.5645          0.617305
               365           97.6747           89.5867          0.616013
               366           82.2544           89.5667          0.614656
               367            99.868           89.5947          0.613622
               368           99.5262           89.6217          0.612547
               369           75.9286           89.5846           0.61201
               370           80.6378           89.5604          0.610834
               371           88.7382           89.5582          0.609191
               372           45.7355           89.4404          0.618839
               373           97.2109           89.4612          0.617531
               374            95.039           89.4761          0.616059
               375           99.0952           89.5018           0.61495
               376           98.8846           89.5268          0.613821
               377            89.533           89.5268          0.612193
               378            84.899           89.5145          0.610696
               379           99.3576           89.5405          0.609636
               380           97.2021           89.5607          0.608365
               381           84.1058           89.5463          0.606937
               382           89.8408           89.5471          0.605349
               383            97.367           89.5675          0.604112
               384            95.963           89.5842          0.602769
               385           96.7176           89.6027          0.601488
               386           57.6811             89.52          0.605588
               387           94.9158            89.534          0.604184
               388           99.7506           89.5603            0.6032
               389           87.3706           89.5547          0.601676
               390           98.1013           89.5766          0.600532
               391           79.8451           89.5517          0.599511
               392            95.517           89.5669          0.598175
               393            78.135           89.5378           0.59736
               394           62.7138           89.4697          0.599711
               395           92.9254           89.4785          0.598256
               396           96.0531           89.4951          0.596976
               397           99.5059           89.5203          0.596005
               398           90.5254           89.5228          0.594512
               399           97.7267           89.5434          0.593378
               400           98.1294           89.5649          0.592283
               401           92.6586           89.5726          0.590856
               402           88.7763           89.5706          0.589389
               403           97.4563           89.5902          0.588252
               404           94.4366           89.6022          0.586918
               405           93.0782           89.6107          0.585531
               406           54.7531           89.5249           0.59035
               407            84.963           89.5137          0.589006
               408           99.8674            89.539          0.588109
               409           90.7774           89.5421          0.586679
               410           86.8264           89.5354          0.585285
               411           92.0458           89.5416          0.583893
               412           88.5926           89.5393           0.58248
               413           98.8659           89.5618          0.581507
               414             99.66           89.5862          0.580614
               415           98.4262           89.6075          0.579606
               416           70.6107           89.5619          0.580009
               417           99.5827           89.5859          0.579115
               418           97.7518           89.6054          0.578059
               419            99.832           89.6298          0.577195
               420           98.8574           89.6518          0.576238
               421           96.0974           89.6671          0.575073
               422           98.8435           89.6889          0.574121
               423           98.4043           89.7095          0.573134
               424           85.5834           89.6997          0.571864
               425            92.368            89.706          0.570553
               426           99.1992           89.7283          0.569649
               427            98.163           89.7481          0.568657
               428           98.9198           89.7695          0.567732
               429           97.1704           89.7867          0.566671
               430           97.9003           89.8056          0.565667
               431            98.065           89.8248          0.564679
               432           99.1706           89.8464          0.563786
               433            65.917           89.7911          0.565187
               434            74.235           89.7553           0.56502
               435           67.3024           89.7037          0.566073
               436           70.7272           89.6602          0.566446
               437           94.7258           89.6717          0.565268
               438            93.957           89.6815          0.564062
               439            97.745           89.6999          0.563076
               440           76.5267             89.67          0.562592
               441            95.383           89.6829          0.561466
               442           82.8933           89.6675          0.560405
               443           98.4291           89.6873          0.559489
               444           61.4528           89.6237          0.561831
               445           40.2739           89.5128          0.571409
               446           75.4822           89.4814          0.570993
               447           95.9115           89.4958          0.569897
               448           98.8763           89.5167          0.569009
               449           89.3552           89.5163          0.567742
               450           98.1216           89.5355          0.566802
               451           97.8314           89.5539          0.565844
               452           98.8688           89.5745          0.564967
               453           99.7981            89.597          0.564171
               454           99.1752           89.6181          0.563322
               455            95.941            89.632          0.562256
               456           97.4581           89.6492          0.561285
               457           98.9915           89.6696          0.560429
               458            98.912           89.6898          0.559568
               459           89.6278           89.6897          0.558349
               460           90.0283           89.6904          0.557136
               461           83.1904           89.6763          0.556106
               462           97.4634           89.6932          0.555157
               463           98.9496           89.7132          0.554318
               464           95.0379           89.7246          0.553242
               465           79.0274           89.7016          0.552531
               466           89.2334           89.7006          0.551346
               467           98.2875            89.719          0.550472
               468            86.607           89.7124          0.549336
               469           97.8896           89.7298          0.548441
               470           95.7854           89.7427          0.547425
               471           48.4811           89.6551          0.553228
               472           99.0731            89.675          0.552416
               473            55.991           89.6038          0.555819
               474           94.5579           89.6143          0.554745
               475           94.2237            89.624          0.553662
               476           90.0685           89.6249            0.5525
               477           97.0629           89.6405          0.551561
               478           99.5731           89.6613          0.550799
               479           81.5507           89.6444          0.549909
               480           70.7101           89.6049          0.550176
               481           92.4776           89.6109          0.549065
               482           99.6894           89.6318          0.548324
               483            86.421           89.6251          0.547229
               484           56.7874           89.5573          0.550288
               485            82.405           89.5425          0.549351
               486           98.9624           89.5619          0.548562
               487           99.4738           89.5823          0.547813
               488           99.8994           89.6034          0.547099
               489            96.951           89.6185          0.546186
               490           99.7699           89.6392          0.545464
               491           98.6357           89.6575          0.544661
               492           99.2128           89.6769            0.5439
               493           90.6338           89.6789            0.5428
               494           92.8459           89.6853          0.541739
               495           96.3434           89.6987          0.540812
               496            99.559           89.7186          0.540087
               497           84.5822           89.7083          0.539099
               498           94.6245           89.7181          0.538107
               499            92.725           89.7242          0.537062
               500            94.851           89.7344          0.536086
               501           99.6099           89.7541          0.535378
               502           97.3442           89.7692          0.534525
               503           90.4502           89.7706          0.533464
               504           99.4211           89.7897          0.532749
               505           99.7461           89.8095          0.532059
               506           92.4046           89.8146          0.531032
               507           92.6155           89.8201          0.530014
               508           98.6955           89.8376          0.529258
               509           89.3787           89.8367          0.528219
               510           78.9453           89.8153          0.527615
               511            92.669           89.8209          0.526612
               512           80.6675            89.803          0.525887
               513           36.5654           89.6993          0.535003
               514           60.9483           89.6433          0.536878
               515           92.7163           89.6493          0.535869
               516           98.6317           89.6667          0.535113
               517           99.0906           89.6849          0.534389
               518           98.4659           89.7019          0.533626
               519           71.2586           89.6663           0.53378
               520           98.3909           89.6831          0.533017
               521           92.2747           89.6881          0.532017
               522           88.8278           89.6864             0.531
               523           97.2808            89.701          0.530183
               524           90.3544           89.7022          0.529173
               525           96.9317            89.716          0.528344
               526           99.0304           89.7337          0.527636
               527           94.3861           89.7425          0.526709
               528           99.4453           89.7609          0.526032
               529            97.837           89.7762          0.525259
               530           99.5152           89.7945          0.524589
               531           73.9355           89.7647          0.524451
               532           61.2712           89.7111          0.526193
               533           77.5211           89.6882          0.525702
               534           94.0885           89.6965          0.524783
               535           72.1014           89.6636          0.524831
               536           92.2018           89.6683          0.523873
               537           92.3966           89.6734          0.522922
               538           98.5875             89.69          0.522213
               539           96.5056           89.7026          0.521397
               540           90.1413           89.7034          0.520432
               541           99.7238            89.722            0.5198
               542           98.3963            89.738          0.519087
               543           99.5822           89.7561          0.518448
               544           97.2675           89.7699          0.517678
               545           95.9091           89.7812          0.516851
               546           96.6381           89.7937          0.516057
               547           76.9437           89.7702          0.515648
               548            99.279           89.7876          0.514999
               549            90.392           89.7887          0.514062
               550           95.9994              89.8          0.513251
               551           92.6718           89.8052          0.512346
               552           97.2538           89.8187          0.511596
               553            97.311           89.8322           0.51085
               554           97.1539           89.8454          0.510099
               555           81.6429           89.8307          0.509394
               556           90.7467           89.8323           0.50848
               557           91.7266           89.8357          0.507579
               558           99.2427           89.8526          0.506949
               559           76.9608           89.8295          0.506566
               560           99.7918           89.8473          0.505974
               561           99.6872           89.8648          0.505376
               562           99.7352           89.8824          0.504782
               563           99.6094           89.8997          0.504181
               564           91.7518            89.903          0.503298
               565           94.0715           89.9103          0.502461
               566           93.7926           89.9172           0.50162
               567           98.8134           89.9329          0.500981
               568           95.3029           89.9423          0.500188
               569            87.623           89.9383          0.499325
               570           80.5003           89.9217          0.498724
               571           99.8398           89.9391          0.498153
               572           89.6885           89.9386          0.497282
               573           98.7797           89.9541          0.496654
               574           85.7744           89.9468          0.495842
               575           99.6086           89.9636          0.495264
               576            97.721           89.9771          0.494587
               577           97.8083           89.9906          0.493916
               578           98.9914           90.0062          0.493307
               579            86.036           89.9993          0.492503
               580           60.0534           89.9477          0.494353
               581           99.7117           89.9645          0.493787
               582           96.1547           89.9752          0.493053
               583            46.617           89.9008          0.497785
               584           94.8741           89.9093          0.497006
               585           85.9362           89.9025          0.496202
               586           78.0422           89.8823          0.495768
               587            91.712           89.8854          0.494933
               588             97.74           89.8987          0.494272
               589           83.5333           89.8879          0.493551
               590           83.9368           89.8779          0.492817
               591           81.1869           89.8632          0.492203
               592           77.4602           89.8422          0.491817
               593           95.3248           89.8514          0.491075
               594           98.7862           89.8665          0.490478
               595           99.5152           89.8827          0.489922
               596           98.6165           89.8974          0.489319
               597           80.0426           89.8808          0.488778
               598           97.1888           89.8931          0.488113
               599           99.7107           89.9095          0.487573
               600           87.0547           89.9047          0.486784
               601           96.5362           89.9157          0.486099
               602           68.9923            89.881          0.486533
               603           85.8278           89.8743          0.485772
               604           88.0194           89.8712          0.484978
               605            92.709           89.8759          0.484199
               606           81.6498           89.8623           0.48359
               607           99.6051           89.8784           0.48306
               608           83.9275           89.8686          0.482364
               609            63.845           89.8258          0.483461
               610           97.0422           89.8377          0.482813
               611           85.2739           89.8302          0.482081
               612           99.4234           89.8459          0.481548
               613           86.4018           89.8403          0.480795
               614            53.648           89.7813          0.483612
               615           89.3197           89.7806          0.482826
               616           98.9714           89.7955          0.482273
               617           96.4576           89.8063          0.481612
               618           83.4534            89.796          0.480942
               619           72.2107           89.7676          0.481004
               620           74.4374           89.7429          0.480863
               621           91.5482           89.7458          0.480097
               622           85.7984           89.7394          0.479368
               623           87.5606           89.7359          0.478611
               624           99.7274           89.7519          0.478112
               625           99.1998           89.7671          0.477586
               626           85.1763           89.7597          0.476879
               627           99.5629           89.7754          0.476375
               628           92.0246           89.7789           0.47563
               629           75.5488           89.7563          0.475411
               630           62.9363           89.7137          0.476559
               631           86.5227           89.7087           0.47583
               632           78.4822           89.6909          0.475409
               633           99.5883           89.7066          0.474915
               634           96.0006           89.7165           0.47427
               635           79.8928            89.701          0.473775
               636           92.0296           89.7047          0.473044
               637            85.697           89.6984          0.472343
               638           96.4883            89.709          0.471723
               639            96.956           89.7204          0.471121
               640           94.1675           89.7273          0.470436
               641            98.279           89.7407          0.469891
               642           97.7448           89.7531          0.469325
               643           90.2118           89.7538          0.468595
               644           99.4654           89.7689           0.46811
               645           97.9938           89.7817          0.467558
               646           56.7318           89.7305          0.469625
               647           99.5917           89.7457          0.469147
               648           76.7915           89.7258          0.468848
               649           99.3016           89.7405          0.468358
               650           78.8806           89.7238          0.467935
               651           81.3467           89.7109          0.467393
               652           99.8749           89.7265          0.466937
               653            91.164           89.7287          0.466227
               654           63.2867           89.6883          0.467264
               655           98.2731           89.7014          0.466734
               656           97.9814            89.714          0.466193
               657           95.3406           89.7226          0.465562
               658           93.4771           89.7283           0.46489
               659           99.4254            89.743          0.464417
               660           94.3616             89.75          0.463766
               661           99.7274           89.7651           0.46331
               662           89.5867           89.7648           0.46261
               663           97.5205           89.7765           0.46206
               664           71.3216           89.7487            0.4622
               665           93.9805           89.7551          0.461548
               666            99.768           89.7701            0.4611
               667           59.8362           89.7253          0.462588
               668           66.0413           89.6898          0.463252
               669            92.729           89.6943          0.462582
               670           93.8339           89.7005          0.461933
               671           99.4504           89.7151          0.461473
               672           97.1619           89.7261          0.460919
               673           49.5472           89.6664          0.464084
               674           97.7336           89.6784           0.46355
               675           96.7459           89.6889          0.462982
               676           98.2651           89.7016          0.462471
               677           94.2198           89.7082          0.461836
               678           97.0762           89.7191          0.461282
               679           99.4509           89.7334          0.460826
               680           92.3448           89.7373          0.460164
               681           98.9869           89.7509          0.459689
               682           99.2838           89.7648          0.459227
               683           84.4672           89.7571           0.45862
               684           77.1981           89.7387          0.458317
               685            99.785           89.7534          0.457883
               686           95.7448           89.7621          0.457298
               687           95.7197           89.7708          0.456715
               688           98.6251           89.7837          0.456232
               689           88.3477           89.7816          0.455575
               690           99.0654            89.795          0.455113
               691           99.1883           89.8086          0.454658
               692           97.7906           89.8202          0.454147
               693           97.6789           89.8315          0.453633
               694           92.5077           89.8354          0.452996
               695           89.2798           89.8346          0.452345
               696           90.3982           89.8354          0.451696
               697           92.6008           89.8393          0.451065
               698           98.2462           89.8514           0.45058
               699           98.4627           89.8637          0.450103
               700           94.0354           89.8697            0.4495
               701           94.3808           89.8761          0.448905
               702           44.0571           89.8108          0.452985
               703           88.0747           89.8084          0.452348
               704           99.2136           89.8217          0.451902
               705           74.8454           89.8005           0.45176
               706           62.8578           89.7623           0.45273
               707           84.1573           89.7544          0.452159
               708           88.3398           89.7524          0.451524
               709           99.6178           89.7663          0.451102
               710           95.7611           89.7747          0.450546
               711           76.5808           89.7562          0.450294
               712           98.1438            89.768          0.449816
               713           99.6453           89.7818          0.449398
               714           72.9614           89.7583          0.449386
               715           93.5874           89.7636          0.448789
               716           92.1106           89.7669          0.448174
               717           96.1166           89.7757          0.447637
               718           98.9741           89.7886          0.447196
               719           97.7088           89.7996           0.44671
               720           98.5054           89.8117          0.446253
               721            65.088           89.7774           0.44695
               722           96.5629           89.7868           0.44643
               723            95.689           89.7949          0.445887
               724           95.2725           89.8025          0.445335
               725           79.9122           89.7889           0.44493
               726           97.5757           89.7996          0.444446
               727           69.0627           89.7711          0.444749
               728           98.7173           89.7833          0.444308
               729           95.1376           89.7907          0.443759
               730           98.0622            89.802          0.443296
               731           88.0784           89.7997          0.442696
               732           58.4992           89.7569          0.444151
               733           85.9107           89.7517          0.443576
               734           91.7856           89.7544          0.442981
               735           99.2584           89.7674          0.442567
               736           98.0806           89.7787          0.442109
               737           90.6914           89.7799          0.441511
               738            99.565           89.7932          0.441112
               739           99.1181           89.8058          0.440696
               740           96.9722           89.8155          0.440207
               741           94.5512           89.8218          0.439659
               742           98.6802           89.8338          0.439228
               743           99.0725           89.8462          0.438813
               744           98.5264           89.8579          0.438378
               745           97.9285           89.8687          0.437924
               746           99.7411            89.882          0.437537
               747           99.4885           89.8948           0.43714
               748           97.5834           89.9051          0.436676
               749            99.439           89.9178          0.436279
               750           97.8686           89.9284          0.435826
               751           82.5106           89.9185          0.435358
               752           85.6744           89.9129          0.434815
               753           98.5517           89.9244          0.434389
               754           89.1715           89.9234          0.433814
               755           60.1365           89.8839           0.43503
               756           77.3264           89.8673          0.434771
               757           95.3814           89.8746          0.434258
               758           98.6056           89.8861          0.433838
               759           95.2648           89.8932          0.433324
               760           99.3448           89.9056          0.432932
               761           96.4832           89.9143           0.43245
               762           98.5024           89.9256          0.432029
               763           92.1539           89.9285          0.431473
               764           97.0146           89.9377          0.431008
               765           46.5526            89.881          0.434159
               766           79.2266           89.8671          0.433815
               767           98.2571           89.8781          0.433388
               768           97.5296            89.888          0.432938
               769           99.7104           89.9008          0.432563
               770           97.1469           89.9102          0.432104
               771           99.7066           89.9229           0.43173
               772           81.4578            89.912           0.43131
               773           99.9069           89.9249          0.430946
               774           92.6226           89.9284          0.430403
               775           97.1782           89.9377           0.42995
               776           96.9352           89.9467           0.42949
               777           98.1434           89.9573          0.429067
               778           99.7245           89.9698          0.428699
               779           96.3899           89.9781          0.428228
               780           98.1984           89.9886          0.427808
               781           98.1085            89.999          0.427387
               782           94.3142           90.0045          0.426876
               783           85.6904            89.999          0.426366
