#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
                70          -1.00752          -1.00285        0.00173526
                71          -1.01732          -1.00305        0.00172274
                72          -1.01498          -1.00321        0.00170677
                73          -1.00554          -1.00325        0.00168369
                74          -1.00985          -1.00334         0.0016633
                75          -1.00309          -1.00333        0.00164113
                76          -1.01311          -1.00346        0.00162457
                77          -1.01738          -1.00364        0.00161349
                78          -1.01616           -1.0038        0.00160077
                79          -1.00168          -1.00378        0.00158074
                80          -1.01233          -1.00388        0.00156459
                81          -1.00589          -1.00391        0.00154547
                82          -1.01207          -1.00401        0.00152983
                83          -1.00484          -1.00402        0.00151143
                84         -0.999873          -1.00397        0.00149424
                85          -1.00305          -1.00396         0.0014767
                86          -1.00887          -1.00401        0.00146063
                87          -1.00692          -1.00405        0.00144423
                88         -0.971806          -1.00368        0.00147356
                89         -0.959201          -1.00318        0.00153942
                90           -1.0168          -1.00333        0.00152974
                91          -1.00449          -1.00335        0.00151298
                92          -1.01067          -1.00342        0.00149863
                93         -0.975772          -1.00313        0.00151172
                94         -0.985161          -1.00294        0.00150768
                95          -1.00245          -1.00293        0.00149182
                96         -0.998774          -1.00289         0.0014769
                97          -1.01434          -1.00301        0.00146639
                98         -0.981955          -1.00279        0.00146708
                99           -1.0149          -1.00291        0.00145735
               100         -0.991126           -1.0028        0.00144753
               101           -1.0145          -1.00291        0.00143783
               102         -0.988883          -1.00277         0.0014303
               103          -1.00185          -1.00277        0.00141644
               104         -0.998988          -1.00273        0.00140329
               105          -1.01638          -1.00286        0.00139593
               106          -1.01591          -1.00298        0.00138818
               107          -0.98379           -1.0028        0.00138674
               108          -1.00145          -1.00279        0.00137396
               109          -1.01476           -1.0029        0.00136573
               110          -1.00924          -1.00296        0.00135453
               111           -1.0157          -1.00307        0.00134719
               112         -0.976108          -1.00283         0.0013565
               113          -1.01693          -1.00296        0.00135023
               114         -0.997312          -1.00291        0.00133929
               115          -1.00343          -1.00291        0.00132765
               116          -1.01812          -1.00304        0.00132267
               117         -0.978598          -1.00283        0.00132776
               118         -0.967794          -1.00254        0.00134931
               119           -1.0048          -1.00256         0.0013381
               120           -1.0102          -1.00262        0.00132846
               121          -1.01383          -1.00271        0.00132071
               122          -1.01554          -1.00282        0.00131407
               123         -0.995391          -1.00276        0.00130477
               124          -1.00444          -1.00277        0.00129432
               125          -1.01387          -1.00286        0.00128701
               126          -1.00128          -1.00285        0.00127685
               127          -1.01778          -1.00296         0.0012722
               128          -1.00213          -1.00296        0.00126228
               129          -1.01751          -1.00307        0.00125753
               130          -1.01482          -1.00316         0.0012511
               131         -0.997599          -1.00312        0.00124227
               132          -1.01437           -1.0032        0.00123578
               133         -0.993359          -1.00313         0.0012287
               134          -1.01846          -1.00324        0.00122484
               135          -1.00177          -1.00323        0.00121582
               136          -0.98387          -1.00309        0.00121518
               137          -1.00617          -1.00311        0.00120652
               138          -1.01754          -1.00322         0.0012023
               139          -1.00163          -1.00321        0.00119371
               140           -1.0134          -1.00328         0.0011874
               141         -0.997779          -1.00324        0.00117962
               142         -0.995811          -1.00319        0.00117247
               143          -1.00815          -1.00322        0.00116478
               144          -1.00993          -1.00327        0.00115763
               145         -0.975756          -1.00308        0.00116509
               146         -0.989748          -1.00299        0.00116068
               147           -1.0001          -1.00297        0.00115295
               148         -0.991764          -1.00289        0.00114765
               149          -1.00407           -1.0029        0.00113997
               150          -1.01133          -1.00296        0.00113375
               151          -1.01221          -1.00302         0.0011279
               152         -0.984331           -1.0029        0.00112716
               153         -0.992265          -1.00283        0.00112193
               154          -1.00956          -1.00287         0.0011155
               155          -1.01601          -1.00295        0.00111152
               156         -0.995487          -1.00291        0.00110542
               157          -0.96928          -1.00269        0.00111894
               158         -0.975672          -1.00252        0.00112485
               159         -0.994574          -1.00247        0.00111888
               160          -1.01829          -1.00257        0.00111625
               161           -1.0061          -1.00259        0.00110953
               162         -0.962083          -1.00234        0.00113051
               163          -1.01453          -1.00242        0.00112605
               164          -1.01515          -1.00249        0.00112185
               165          -1.00259          -1.00249        0.00111506
               166          -1.01894          -1.00259        0.00111273
               167          -1.01019          -1.00264          0.001107
               168          -1.01787          -1.00273        0.00110412
               169          -1.01789          -1.00282        0.00110122
               170          -1.01113          -1.00287        0.00109583
               171          -1.00817           -1.0029        0.00108986
               172         -0.988123          -1.00281         0.0010869
               173         -0.992022          -1.00275        0.00108241
               174         -0.982665          -1.00264        0.00108232
               175         -0.999705          -1.00262        0.00107627
               176         -0.999318           -1.0026        0.00107032
               177          -1.01353          -1.00266        0.00106605
               178          -1.01838          -1.00275        0.00106371
               179          -1.00718          -1.00278        0.00105805
               180          -1.00122          -1.00277        0.00105221
               181          -1.01878          -1.00286        0.00105011
               182          -1.01607          -1.00293        0.00104685
               183           -1.0164            -1.003        0.00104371
               184          -1.01845          -1.00309        0.00104142
               185          -1.00923          -1.00312        0.00103632
               186          -1.00204          -1.00311        0.00103076
               187         -0.981307            -1.003        0.00103182
               188         -0.978393          -1.00287         0.0010346
               189         -0.987166          -1.00278        0.00103246
               190          -1.01862          -1.00287        0.00103038
               191          -1.00694          -1.00289        0.00102521
               192          -1.00826          -1.00291        0.00102025
               193         -0.998124          -1.00289        0.00101527
               194         -0.997719          -1.00286        0.00101038
               195         -0.991394           -1.0028        0.00100691
               196          -1.01935          -1.00289        0.00100531
               197          -1.00366          -1.00289        0.00100021
               198           -1.0164          -1.00296       0.000997484
               199         -0.983029          -1.00286       0.000997488
               200          -1.00342          -1.00286       0.000992505
               201          -1.01182          -1.00291       0.000988565
               202           -1.0064          -1.00293       0.000983822
               203         -0.944714          -1.00264        0.00101991
               204          -1.01445           -1.0027        0.00101655
               205         -0.998766          -1.00268        0.00101177
               206         -0.988543          -1.00261        0.00100919
               207          -1.01123          -1.00265        0.00100517
               208          -1.01481          -1.00271        0.00100204
               209          -1.01365          -1.00276        0.00099861
               210         -0.999308          -1.00274        0.00099399
               211          -1.01805          -1.00282       0.000991921
               212          -1.00681          -1.00284       0.000987421
               213          -1.01001          -1.00287       0.000983361
               214          -0.99969          -1.00286       0.000978878
               215          -1.01098          -1.00289       0.000975053
               216          -1.01578          -1.00295       0.000972363
               217         -0.989028          -1.00289       0.000969998
               218         -0.986338          -1.00281       0.000968515
               219          -1.01829          -1.00288       0.000966667
               220          -1.00285          -1.00288       0.000962273
               221          -1.01292          -1.00293        0.00095899
               222          -1.01147          -1.00297       0.000955442
               223          -1.00939            -1.003       0.000951592
               224         -0.976646          -1.00288       0.000954586
               225          -1.00504          -1.00289       0.000950392
               226          -1.00796          -1.00291       0.000946452
               227         -0.999926           -1.0029       0.000942373
               228          -1.01126          -1.00293       0.000938954
               229          -1.00816          -1.00296       0.000935131
               230         -0.991451          -1.00291       0.000932402
               231          -1.01275          -1.00295        0.00092934
               232          -1.00523          -1.00296       0.000925386
               233         -0.990338           -1.0029       0.000922999
               234          -1.00751          -1.00292       0.000919264
               235          -1.00832          -1.00295       0.000915639
               236          -1.01297          -1.00299       0.000912742
               237           -1.0101          -1.00302       0.000909384
               238          -1.01275          -1.00306       0.000906481
               239          -1.01424          -1.00311       0.000903894
               240          -1.00945          -1.00313       0.000900514
               241          -1.00851          -1.00316       0.000897054
               242          -1.00385          -1.00316       0.000893352
               243         -0.983691          -1.00308        0.00089326
               244          -1.00791           -1.0031       0.000889819
               245          -1.01469          -1.00315       0.000887443
               246          -1.01611           -1.0032         0.0008854
               247          -1.01524          -1.00325       0.000883157
               248          -1.00854          -1.00327       0.000879854
               249          -1.00785          -1.00329       0.000876513
               250          -1.01286          -1.00333       0.000873843
               251          -1.01415          -1.00337       0.000871426
               252         -0.998571          -1.00335       0.000868176
               253          -1.00403          -1.00335       0.000864748
               254         -0.989263           -1.0033       0.000863121
               255          -1.01271          -1.00333       0.000860524
               256         -0.995039           -1.0033       0.000857773
               257          -1.01284          -1.00334       0.000855238
               258          -1.01173          -1.00337       0.000852541
               259         -0.987487          -1.00331       0.000851452
               260          -1.01115          -1.00334       0.000848711
               261          -0.99659          -1.00331       0.000845853
               262          -1.00365          -1.00332       0.000842626
               263          -1.01618          -1.00336        0.00084084
               264          -1.00914          -1.00339        0.00083794
               265          -1.00767           -1.0034       0.000834934
               266          -1.00968          -1.00343       0.000832128
               267          -1.01837          -1.00348       0.000830891
               268          -1.00997          -1.00351       0.000828143
               269         -0.993221          -1.00347       0.000825947
               270         -0.969606          -1.00334       0.000832355
               271          -1.01137          -1.00337        0.00082981
               272          -1.01895          -1.00343       0.000828732
               273          -1.01049          -1.00346         0.0008261
               274          -1.01581           -1.0035       0.000824316
               275          -1.01447          -1.00354       0.000822282
               276          -1.00944          -1.00356       0.000819581
               277         -0.995583          -1.00353       0.000817128
               278         -0.991003          -1.00349       0.000815431
               279          -1.00094          -1.00348       0.000812559
               280          -1.00811           -1.0035       0.000809825
               281         -0.962353          -1.00335       0.000820072
               282          -1.01777           -1.0034       0.000818756
               283          -1.01675          -1.00345       0.000817221
               284          -1.01846           -1.0035        0.00081605
               285          -1.01538          -1.00354       0.000814251
               286         -0.980702          -1.00346       0.000815311
               287          -1.01902          -1.00352       0.000814272
               288          -1.01492          -1.00356       0.000812406
               289          -1.01261          -1.00359       0.000810199
               290          -1.00878           -1.0036       0.000807603
               291         -0.947821          -1.00341       0.000827266
               292         -0.969435           -1.0033       0.000832576
               293         -0.951106          -1.00312       0.000848575
               294          -1.01268          -1.00315       0.000846311
               295           -1.0094          -1.00317       0.000843707
               296         -0.978723          -1.00309        0.00084489
               297         -0.993919          -1.00306        0.00084261
               298         -0.995377          -1.00303       0.000840176
               299          -1.00768          -1.00305        0.00083751
               300          -1.01515          -1.00309       0.000835689
               301          -1.01108          -1.00312       0.000833334
               302         -0.990713          -1.00307       0.000831586
               303         -0.997166          -1.00305        0.00082907
               304          -1.00943          -1.00308       0.000826608
               305          -1.00171          -1.00307        0.00082391
               306          -1.00596          -1.00308       0.000821272
               307          -1.01792          -1.00313       0.000820019
               308          -1.01146          -1.00316       0.000817803
               309          -1.00739          -1.00317       0.000815271
               310          -1.00706          -1.00318       0.000812738
               311          -1.01804          -1.00323       0.000811528
               312         -0.999075          -1.00322       0.000809036
               313          -1.01546          -1.00326       0.000807396
               314         -0.994024          -1.00323        0.00080536
               315          -1.01805          -1.00327       0.000804177
               316          -1.00227          -1.00327       0.000801639
               317          -1.01754          -1.00332       0.000800372
               318         -0.990556          -1.00328       0.000798861
               319          -1.00192          -1.00327       0.000796368
               320         -0.979174           -1.0032       0.000797431
               321          -1.01153          -1.00322        0.00079537
               322         -0.988963          -1.00318       0.000794132
               323          -1.01927          -1.00323       0.000793235
               324          -1.01745          -1.00327          0.000792
               325          -1.01394           -1.0033       0.000790243
               326          -1.00232           -1.0033       0.000787825
               327          -1.01704          -1.00334       0.000786536
               328         -0.994959          -1.00332       0.000784553
               329         -0.990165          -1.00328       0.000783187
               330          -1.01114           -1.0033       0.000781176
               331         -0.995358          -1.00328       0.000779184
               332          -1.01731          -1.00332       0.000777983
               333          -1.01585          -1.00336       0.000776557
               334         -0.975402          -1.00327       0.000778729
               335          -1.00302          -1.00327       0.000776405
               336         -0.982792          -1.00321       0.000776483
               337         -0.937474          -1.00302       0.000798306
               338          -1.01174          -1.00304       0.000796361
               339          -1.00235          -1.00304       0.000794015
               340          -1.01064          -1.00306       0.000791994
               341         -0.974551          -1.00298       0.000794072
               342         -0.984953          -1.00293       0.000793498
               343          -1.01556          -1.00296       0.000792039
               344          -1.01148          -1.00299       0.000790123
               345          -1.01752          -1.00303       0.000788956
               346          -1.01277          -1.00306       0.000787178
               347          -1.01572          -1.00309       0.000785755
               348          -1.01356          -1.00312       0.000784072
               349         -0.990763          -1.00309       0.000782625
               350          -1.00357          -1.00309        0.00078039
               351          -1.01623          -1.00313       0.000779064
               352          -1.00691          -1.00314       0.000776924
               353         -0.978296          -1.00307       0.000777904
               354         -0.973121          -1.00298       0.000780294
               355         -0.932966          -1.00279       0.000802636
               356          -1.01274          -1.00281       0.000800868
               357         -0.934743          -1.00262        0.00082101
               358         -0.953222          -1.00249       0.000830233
               359         -0.981752          -1.00243       0.000829926
               360          -1.01878          -1.00247       0.000828864
               361          -1.01454          -1.00251       0.000827242
               362         -0.993513          -1.00248        0.00082533
               363         -0.978504          -1.00242       0.000825695
               364          -1.01321          -1.00245       0.000823959
               365          -1.01365          -1.00248       0.000822273
               366         -0.982984          -1.00242       0.000821749
               367          -1.01895          -1.00247       0.000820743
               368          -1.01787          -1.00251       0.000819579
               369         -0.979659          -1.00245       0.000819694
               370         -0.992376          -1.00242        0.00081793
               371         -0.995539           -1.0024       0.000815936
               372         -0.952842          -1.00227       0.000824548
               373          -1.01281           -1.0023       0.000822821
               374          -1.00774          -1.00231        0.00082075
               375          -1.01638          -1.00235       0.000819418
               376          -1.01556          -1.00238       0.000817991
               377          -1.00026          -1.00238       0.000815841
               378         -0.994273          -1.00236       0.000813965
               379          -1.01673           -1.0024         0.0008127
               380           -1.0128          -1.00242       0.000811022
               381         -0.998118          -1.00241       0.000808972
               382          -1.00069          -1.00241       0.000806867
               383           -1.0144          -1.00244       0.000805368
               384          -1.01074          -1.00246       0.000803561
               385          -1.01465          -1.00249       0.000802098
               386          -0.96211          -1.00239       0.000806813
               387          -1.01051          -1.00241       0.000805002
               388          -1.01869          -1.00245        0.00080402
               389         -0.995926          -1.00243       0.000802128
               390          -1.01379          -1.00246         0.0008006
               391         -0.989789          -1.00243       0.000799208
               392          -1.01017          -1.00245       0.000797413
               393         -0.986498          -1.00241       0.000796417
               394         -0.966169          -1.00232       0.000799689
               395          -1.00807          -1.00233       0.000797798
               396          -1.00987          -1.00235        0.00079601
               397          -1.01739          -1.00239       0.000794906
               398          -1.00142          -1.00239       0.000792912
               399          -1.01382          -1.00242       0.000791443
               400          -1.01539          -1.00245       0.000790128
               401          -1.00505          -1.00245       0.000788184
               402          -1.00012          -1.00245       0.000786245
               403          -1.01195          -1.00247       0.000784648
               404          -1.00854          -1.00249       0.000782849
               405          -1.00723           -1.0025       0.000781004
               406         -0.961164           -1.0024       0.000785688
               407         -0.993321          -1.00237       0.000784074
               408          -1.01879          -1.00241       0.000783183
               409          -1.00146          -1.00241       0.000781272
               410         -0.997151           -1.0024       0.000779472
               411          -1.00328           -1.0024       0.000777578
               412          -1.00167           -1.0024       0.000775693
               413          -1.01604          -1.00243       0.000774517
               414           -1.0182          -1.00247       0.000773582
               415          -1.01495           -1.0025       0.000772302
               416         -0.982878          -1.00245       0.000771885
               417          -1.01796          -1.00249       0.000770929
               418          -1.01326          -1.00252       0.000769515
               419          -1.01894          -1.00256       0.000768676
               420          -1.01532          -1.00259       0.000767446
               421          -1.01249          -1.00261       0.000765983
               422          -1.01507          -1.00264       0.000764737
               423          -1.01446          -1.00267        0.00076344
               424         -0.997464          -1.00266       0.000761738
               425          -1.00548          -1.00266       0.000759975
               426          -1.01655          -1.00269        0.00075889
               427          -1.01435          -1.00272       0.000757604
               428          -1.01604          -1.00275       0.000756473
               429           -1.0124          -1.00278       0.000755044
               430           -1.0136           -1.0028       0.000753707
               431          -1.01419          -1.00283       0.000752421
               432          -1.01671          -1.00286       0.000751366
               433          -0.97433          -1.00279       0.000752514
               434         -0.983882          -1.00275        0.00075204
               435         -0.978784          -1.00269       0.000752327
               436         -0.979886          -1.00264       0.000752418
               437          -1.00775          -1.00265       0.000750787
               438           -1.0083          -1.00267       0.000749184
               439          -1.01191          -1.00269       0.000747773
               440         -0.984141          -1.00265       0.000747261
               441          -1.01026          -1.00266       0.000745765
               442         -0.992895          -1.00264       0.000744406
               443          -1.01359          -1.00267       0.000743135
               444          -0.97208           -1.0026       0.000744648
               445         -0.952979          -1.00249       0.000751276
               446         -0.977349          -1.00243       0.000751702
               447          -1.01127          -1.00245       0.000750281
               448            -1.015          -1.00248       0.000749129
               449          -1.00218          -1.00248        0.00074746
               450          -1.01395           -1.0025       0.000746235
               451          -1.01367          -1.00253       0.000744991
               452          -1.01628          -1.00256       0.000743963
               453          -1.01838          -1.00259       0.000743141
               454          -1.01703          -1.00262       0.000742184
               455          -1.01056          -1.00264       0.000740757
               456          -1.01434          -1.00267       0.000739577
               457          -1.01501          -1.00269       0.000738452
               458           -1.0158          -1.00272       0.000737394
               459          -1.00423          -1.00273       0.000735795
               460          -1.00284          -1.00273       0.000734195
               461         -0.997163          -1.00271       0.000732702
               462          -1.01164          -1.00273       0.000731371
               463          -1.01573          -1.00276       0.000730329
               464          -1.00986          -1.00278       0.000728915
               465         -0.988785          -1.00275       0.000727968
               466         -0.998591          -1.00274       0.000726461
               467          -1.01254          -1.00276       0.000725208
               468         -0.998208          -1.00275       0.000723724
               469          -1.01352          -1.00277       0.000722545
               470          -1.01204          -1.00279       0.000721277
               471         -0.958468           -1.0027       0.000725858
               472          -1.01638          -1.00273       0.000724899
               473          -0.96228          -1.00264       0.000728392
               474          -1.00654          -1.00265       0.000726902
               475          -1.00803          -1.00266        0.00072546
               476          -1.00389          -1.00266       0.000723941
               477          -1.01317          -1.00268       0.000722758
               478          -1.01756          -1.00272       0.000721915
               479         -0.992819           -1.0027       0.000720704
               480          -0.95575           -1.0026       0.000725808
               481          -1.00452           -1.0026        0.00072431
               482          -1.01829          -1.00263       0.000723538
               483          -1.00038          -1.00263       0.000722055
               484         -0.966223          -1.00255       0.000724471
               485         -0.994742          -1.00254       0.000723156
               486          -1.01621          -1.00257       0.000722214
               487          -1.01714           -1.0026       0.000721352
               488          -1.01927          -1.00263       0.000720682
               489          -1.01221          -1.00265       0.000719475
               490          -1.01846          -1.00268       0.000718729
               491          -1.01537          -1.00271        0.00071773
               492          -1.01711          -1.00274       0.000716868
               493         -0.998918          -1.00273       0.000715456
               494          -1.00575          -1.00274       0.000714034
               495           -1.0106          -1.00275       0.000712768
               496          -1.01755          -1.00278       0.000711955
               497          -1.00068          -1.00278       0.000710535
               498          -1.00629          -1.00278       0.000709144
               499          -1.00753          -1.00279       0.000707786
               500          -1.00723           -1.0028       0.000706427
               501           -1.0182          -1.00283       0.000705685
               502          -1.01377          -1.00285       0.000704615
               503          -1.00275          -1.00285       0.000703214
               504          -1.01666          -1.00288       0.000702352
               505          -1.01829          -1.00291       0.000701624
               506          -1.00668          -1.00292       0.000700277
               507          -1.00386          -1.00292       0.000698898
               508          -1.01482          -1.00295       0.000697915
               509          -1.00347          -1.00295       0.000696544
               510         -0.992306          -1.00293       0.000695491
               511          -1.00227          -1.00292       0.000694131
               512         -0.997045          -1.00291        0.00069287
               513         -0.949096          -1.00281       0.000699416
               514         -0.968414          -1.00274       0.000701249
               515          -1.00516          -1.00275       0.000699903
               516          -1.01593          -1.00277       0.000699013
               517          -1.01646           -1.0028       0.000698162
               518          -1.01383          -1.00282        0.00069714
               519         -0.981664          -1.00278       0.000696987
               520          -1.01541           -1.0028        0.00069607
               521            -1.003           -1.0028       0.000694734
               522         -0.996344          -1.00279       0.000693513
               523          -1.01273          -1.00281       0.000692448
               524          -1.00192          -1.00281       0.000691128
               525          -1.01181          -1.00282       0.000690024
               526          -1.01621          -1.00285       0.000689182
               527          -1.00853          -1.00286       0.000687959
               528          -1.01674          -1.00289       0.000687158
               529          -1.01296          -1.00291       0.000686123
               530          -1.01731          -1.00293       0.000685366
               531         -0.961417          -1.00286       0.000688521
               532          -0.94653          -1.00275       0.000695319
               533         -0.986537          -1.00272       0.000694679
               534          -1.00973          -1.00273       0.000693503
               535         -0.949933          -1.00263       0.000699193
               536          -1.00715          -1.00264        0.00069794
               537          -1.00089          -1.00264       0.000696648
               538          -1.01457          -1.00266       0.000695705
               539          -1.01087          -1.00268       0.000694581
               540          -1.00405          -1.00268         0.0006933
               541          -1.01837          -1.00271       0.000692625
               542          -1.01446          -1.00273       0.000691687
               543          -1.01788          -1.00276       0.000690975
               544          -1.01297          -1.00278        0.00068996
               545          -1.00961          -1.00279       0.000688807
               546          -1.01145           -1.0028       0.000687729
               547         -0.985435          -1.00277       0.000687204
               548          -1.01648           -1.0028       0.000686405
               549          -1.00336           -1.0028       0.000685156
               550          -1.00905          -1.00281       0.000684004
               551           -1.0014          -1.00281       0.000682768
               552          -1.01162          -1.00282       0.000681717
               553          -1.01217          -1.00284       0.000680694
               554          -1.01104          -1.00286       0.000679626
               555         -0.990285          -1.00283       0.000678779
               556          -1.00443          -1.00284       0.000677564
               557          -1.00491          -1.00284       0.000676358
               558          -1.01632          -1.00286       0.000675577
               559         -0.980994          -1.00282       0.000675501
               560          -1.01854          -1.00285       0.000674877
               561          -1.01829          -1.00288       0.000674235
               562          -1.01861          -1.00291       0.000673616
               563          -1.01764          -1.00293       0.000672927
               564          -1.00593          -1.00294       0.000671755
               565           -1.0098          -1.00295       0.000670676
               566          -1.00927          -1.00296       0.000669584
               567          -1.01483          -1.00298        0.00066873
               568           -1.0089          -1.00299       0.000667634
               569         -0.997872          -1.00298       0.000666521
               570         -0.992063          -1.00297       0.000665627
               571           -1.0191          -1.00299       0.000665061
               572         -0.999108          -1.00299       0.000663933
               573          -1.01475          -1.00301       0.000663092
               574         -0.991998          -1.00299       0.000662214
               575           -1.0178          -1.00301       0.000661563
               576          -1.01469          -1.00303       0.000660725
               577          -1.01463          -1.00305       0.000659885
               578          -1.01581          -1.00308       0.000659113
               579          -1.00205          -1.00308       0.000657977
               580         -0.969762          -1.00302       0.000659344
               581          -1.01829          -1.00304       0.000658733
               582          -1.01004          -1.00306       0.000657711
               583         -0.955688          -1.00297       0.000661582
               584          -1.01017          -1.00299       0.000660564
               585         -0.994151          -1.00297       0.000659607
               586         -0.979144          -1.00293       0.000659734
               587          -1.00221          -1.00293       0.000658611
               588          -1.01311          -1.00295       0.000657719
               589         -0.991673          -1.00293        0.00065688
               590         -0.989017           -1.0029        0.00065619
               591         -0.994542          -1.00289       0.000655232
               592         -0.989006          -1.00287       0.000654545
               593           -1.0076          -1.00287        0.00065349
               594          -1.01611           -1.0029       0.000652769
               595          -1.01763          -1.00292       0.000652141
               596          -1.01624          -1.00294        0.00065143
               597         -0.994768          -1.00293       0.000650483
               598          -1.01145          -1.00294       0.000649551
               599          -1.01845          -1.00297       0.000648982
               600          -0.99843          -1.00296       0.000647945
               601          -1.01057          -1.00298        0.00064699
               602         -0.974928          -1.00293       0.000647591
               603          -1.00199          -1.00293       0.000646519
               604         -0.993137          -1.00291       0.000645651
               605          -1.00496          -1.00291       0.000644593
               606         -0.993681           -1.0029        0.00064371
               607          -1.01796          -1.00292       0.000643127
               608         -0.983281          -1.00289        0.00064288
               609          -0.97585          -1.00285       0.000643356
               610          -1.01363          -1.00287       0.000642544
               611           -1.0001          -1.00286       0.000641509
               612          -1.01682          -1.00288       0.000640866
               613          -0.99561          -1.00287        0.00063993
               614         -0.946869          -1.00278       0.000645355
               615          -1.00408          -1.00278       0.000644309
               616          -1.01621           -1.0028       0.000643632
               617           -1.0108          -1.00282       0.000642719
               618         -0.992875           -1.0028        0.00064188
               619         -0.983777          -1.00277       0.000641579
               620         -0.984528          -1.00274       0.000641218
               621          -1.00156          -1.00274       0.000640189
               622          -1.00163          -1.00274       0.000639162
               623           -1.0037          -1.00274       0.000638138
               624          -1.01853          -1.00276       0.000637617
               625          -1.01703          -1.00279       0.000637005
               626         -0.995826          -1.00278       0.000636085
               627          -1.01763           -1.0028       0.000635511
               628           -1.0057           -1.0028       0.000634516
               629         -0.987158          -1.00278       0.000633995
               630         -0.975005          -1.00274       0.000634519
               631         -0.997633          -1.00273       0.000633565
               632          -0.98889          -1.00271       0.000632941
               633           -1.0182          -1.00273       0.000632414
               634           -1.0108          -1.00274       0.000631545
               635         -0.992794          -1.00273       0.000630744
               636          -1.00378          -1.00273       0.000629755
               637          -1.00054          -1.00273       0.000628776
               638          -1.01063          -1.00274       0.000627912
               639          -1.01182          -1.00275        0.00062709
               640          -1.00707          -1.00276       0.000626147
               641          -1.01564          -1.00278       0.000625492
               642          -1.01311          -1.00279       0.000624725
               643          -1.00353           -1.0028       0.000623754
               644           -1.0173          -1.00282       0.000623192
               645          -1.01258          -1.00283        0.00062241
               646         -0.955638          -1.00276       0.000625719
               647           -1.0182          -1.00278       0.000625207
               648         -0.986758          -1.00276       0.000624731
               649          -1.01665          -1.00278       0.000624135
               650         -0.985586          -1.00275       0.000623735
               651         -0.994246          -1.00274       0.000622914
               652          -1.01879          -1.00277       0.000622444
               653          -1.00575          -1.00277       0.000621508
               654          -0.97416          -1.00273       0.000622095
               655          -1.01397          -1.00274       0.000621382
               656           -1.0129          -1.00276       0.000620628
               657          -1.00872          -1.00277        0.00061975
               658          -1.00744          -1.00278       0.000618849
               659          -1.01634           -1.0028       0.000618252
               660          -1.00922          -1.00281       0.000617392
               661          -1.01845          -1.00283       0.000616911
               662          -0.99702          -1.00282       0.000616042
               663          -1.01212          -1.00283       0.000615272
