#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
                74          0.168934          0.226553           0.01765
                75          0.285884          0.227344         0.0174324
                76          0.103616          0.225716         0.0172788
                77         0.0441743          0.223358         0.0172145
                78         0.0638759          0.221313         0.0171148
                79          0.266913          0.221891         0.0169079
                80           0.15571          0.221063         0.0167168
                81          0.208785          0.220912         0.0165111
                82          0.124239          0.219733         0.0163518
                83          0.263441          0.220259         0.0161632
                84           0.26668          0.220812         0.0159803
                85          0.344162          0.222263          0.015858
                86          0.166145          0.221611          0.015687
                87          0.196036          0.221317         0.0155095
                88          0.407334          0.223431         0.0154766
                89          0.520459          0.226768         0.0156584
                90         0.0504215          0.224809         0.0156066
                91           0.21477          0.224698         0.0154355
                92          0.160649          0.224002         0.0152834
                93          0.637479          0.228448         0.0157524
                94          0.409121           0.23037         0.0157017
                95          0.267638          0.230762         0.0155413
                96          0.283113          0.231308          0.015389
                97          0.109918          0.230056         0.0152811
                98           0.43845          0.232183         0.0152724
                99         0.0813807          0.230659         0.0151939
               100          0.602219          0.234375         0.0154897
               101         0.0855405          0.232901         0.0154062
               102          0.366377           0.23421         0.0153107
               103           0.55588          0.237333         0.0154773
               104          0.293617          0.237874         0.0153379
               105         0.0571112          0.236153         0.0152881
               106         0.0635678          0.234525         0.0152303
               107          0.423028          0.236286         0.0151896
               108          0.263572          0.236539          0.015051
               109         0.0910524          0.235204          0.014972
               110          0.163273           0.23455         0.0148502
               111         0.0687213          0.233056         0.0147913
               112          0.456141          0.235048         0.0147928
               113         0.0490538          0.233402         0.0147532
               114          0.322079           0.23418         0.0146442
               115          0.234584          0.234184         0.0145169
               116         0.0299018          0.232422         0.0144982
               117          0.567393          0.235285         0.0146542
               118          0.454957          0.237147         0.0146478
               119          0.347481          0.238074          0.014554
               120          0.154651          0.237379         0.0144493
               121         0.0953935          0.236206         0.0143775
               122         0.0711046          0.234852         0.0143232
               123           0.31303          0.235488         0.0142208
               124          0.241571          0.235537         0.0141062
               125         0.0969455          0.234428         0.0140369
               126           0.24897          0.234544         0.0139259
               127         0.0380394          0.232996          0.013902
               128          0.238878          0.233042         0.0137935
               129         0.0401568          0.231547         0.0137673
               130         0.0858421          0.230426          0.013707
               131          0.303196          0.230982         0.0136136
               132         0.0882932          0.229901         0.0135533
               133          0.385338           0.23107         0.0135017
               134         0.0246441          0.229529         0.0134885
               135          0.252268          0.229697         0.0133897
               136           0.42462          0.231131         0.0133677
               137          0.254839          0.231304         0.0132713
               138          0.041701           0.22993          0.013246
               139          0.252288          0.230091         0.0131517
               140          0.112281          0.229249         0.0130846
               141          0.321858          0.229906         0.0130083
               142           0.37045          0.230896         0.0129543
               143           0.17793          0.230525          0.012869
               144          0.158022          0.230022         0.0127895
               145          0.403141          0.231216         0.0127569
               146          0.374807          0.232199         0.0127074
               147          0.285291           0.23256         0.0126261
               148          0.415421          0.233796         0.0126011
               149          0.225026          0.233737         0.0125166
               150          0.129723          0.233044         0.0124524
               151          0.120019          0.232295         0.0123924
               152          0.490382          0.233993         0.0124266
               153          0.343149          0.234707         0.0123659
               154          0.159593          0.234219         0.0122952
               155         0.0631905          0.233115         0.0122653
               156          0.340401          0.233803         0.0122059
               157           0.16908          0.233391         0.0121351
               158         0.0631769          0.232314         0.0121061
               159          0.399643          0.233366         0.0120756
               160         0.0353717          0.232129         0.0120633
               161          0.207714          0.231977         0.0119894
               162          0.520358          0.233757         0.0120468
               163         0.0874555          0.232859         0.0120063
               164          0.078996          0.231921         0.0119697
               165          0.241577           0.23198         0.0118973
               166         0.0170121          0.230685         0.0118959
               167          0.148106           0.23019         0.0118349
               168         0.0338843          0.229022          0.011822
               169         0.0360602           0.22788         0.0118071
               170          0.139376          0.227359         0.0117491
               171          0.195122          0.227171         0.0116819
               172          0.427778          0.228337          0.011672
               173          0.374716          0.229183         0.0116352
               174           0.47584          0.230601         0.0116544
               175          0.295543          0.230972         0.0115937
               176          0.343014          0.231609         0.0115453
               177          0.104402           0.23089         0.0115024
               178          0.025822          0.229738         0.0114953
               179          0.191192          0.229523         0.0114331
               180          0.272885          0.229763         0.0113721
               181         0.0220316          0.228616         0.0113671
               182         0.0613422          0.227697         0.0113417
               183         0.0563771           0.22676         0.0113183
               184         0.0246709          0.225662           0.01131
               185          0.159649          0.225305         0.0112544
               186          0.262489          0.225505         0.0111957
               187          0.507792          0.227015         0.0112372
               188          0.437489          0.228134          0.011233
               189          0.382158          0.228949         0.0112031
               190         0.0219993           0.22786          0.011197
               191          0.198178          0.227705         0.0111394
               192          0.172107          0.227415         0.0110852
               193          0.317501          0.227882         0.0110375
               194          0.392593          0.228731         0.0110133
               195          0.356883          0.229388         0.0109764
               196         0.0104138          0.228271         0.0109771
               197          0.276432          0.228515         0.0109241
               198          0.056353          0.227646         0.0109035
               199           0.41897          0.228607          0.010891
               200          0.245234           0.22869         0.0108368
               201          0.129061          0.228195         0.0107942
               202          0.212116          0.228115         0.0107411
               203          0.636038          0.230125         0.0108745
               204         0.0966487           0.22947         0.0108409
               205          0.339691          0.230008         0.0108013
               206          0.449007          0.231071         0.0108011
               207          0.132703          0.230596         0.0107594
               208         0.0826711          0.229885         0.0107311
               209          0.110293          0.229312          0.010695
               210           0.37319          0.229998          0.010666
               211         0.0310432          0.229055         0.0106571
               212           0.19949          0.228915         0.0106077
               213          0.155641          0.228571         0.0105635
               214          0.299848          0.228904         0.0105194
               215          0.145706          0.228517         0.0104775
               216         0.0662544          0.227766         0.0104559
               217          0.411702          0.228614         0.0104421
               218          0.402967          0.229414         0.0104247
               219         0.0273052          0.228491         0.0104179
               220          0.253835          0.228606         0.0103712
               221          0.117156          0.228102         0.0103365
               222          0.126717          0.227645            0.0103
               223          0.154814          0.227318          0.010259
               224          0.460914          0.228361         0.0102661
               225          0.213866          0.228297         0.0102207
               226          0.231634          0.228311         0.0101755
               227          0.329296          0.228756         0.0101403
               228          0.143728          0.228383         0.0101027
               229          0.179028          0.228168         0.0100609
               230          0.352885           0.22871         0.0100318
               231           0.14428          0.228345          0.009995
               232          0.225775          0.228334        0.00995192
               233          0.385952           0.22901        0.00993217
               234          0.199585          0.228884        0.00989052
               235          0.174669          0.228654        0.00985113
               236          0.105196           0.22813        0.00982327
               237           0.14519           0.22778        0.00978805
               238          0.132586          0.227381        0.00975509
               239         0.0926029          0.226817        0.00973056
               240          0.155957          0.226521         0.0096945
               241          0.166388          0.226272        0.00965748
               242          0.237315          0.226317        0.00961768
               243          0.458171          0.227272        0.00962531
               244          0.277834          0.227479         0.0095881
               245         0.0825979          0.226887        0.00956718
               246         0.0680694          0.226242        0.00955005
               247         0.0788422          0.225645        0.00953001
               248          0.177872          0.225452        0.00949353
               249           0.21648          0.225416        0.00945547
               250          0.108498          0.224949        0.00942921
               251         0.0894434          0.224409        0.00940708
               252          0.286143          0.224654        0.00937294
               253          0.228252          0.224668         0.0093359
               254          0.370175          0.225241        0.00931671
               255          0.117596          0.224819        0.00928973
               256          0.345496           0.22529         0.0092654
               257           0.11686          0.224868        0.00923894
               258          0.128652          0.224495        0.00921066
               259          0.425583          0.225272        0.00920776
               260          0.135193          0.224925        0.00917886
               261          0.312514          0.225261        0.00914983
               262          0.231141          0.225283        0.00911493
               263         0.0606123          0.224657        0.00910175
               264          0.164994          0.224431        0.00907008
               265          0.185117          0.224283        0.00903707
               266          0.160237          0.224042         0.0090063
               267         0.0261049          0.223301        0.00900303
               268          0.149185          0.223024        0.00897368
               269          0.350848          0.223499        0.00895289
               270          0.463911           0.22439         0.0089639
               271          0.131093          0.224046        0.00893744
               272         0.0168564          0.223284        0.00893698
               273          0.148272          0.223009        0.00890847
               274         0.0706182          0.222453         0.0088933
               275         0.0879288          0.221964         0.0088744
               276          0.160033          0.221739        0.00884508
               277          0.311055          0.222062        0.00881903
               278          0.369391          0.222592        0.00880321
               279          0.294145          0.222848         0.0087754
               280          0.193986          0.222745        0.00874466
               281           0.62036           0.22416        0.00882728
               282         0.0359783          0.223493        0.00882117
               283         0.0507407          0.222882        0.00881109
               284         0.0246186          0.222184        0.00880768
               285         0.0718805          0.221657        0.00879255
               286          0.607033          0.223004        0.00886446
               287         0.0156607          0.222282        0.00886296
               288         0.0781842          0.221782         0.0088463
               289          0.131682           0.22147        0.00882118
               290          0.162933          0.221268        0.00879307
               291          0.396039          0.221869        0.00878334
               292          0.590596          0.223131        0.00884357
               293          0.667382          0.224647        0.00894242
               294           0.11556          0.224276        0.00891969
               295          0.157552           0.22405        0.00889233
               296          0.406211          0.224666        0.00888355
               297          0.340219          0.225055        0.00886216
               298          0.350256          0.225475        0.00884237
               299          0.184667          0.225338        0.00881385
               300         0.0885387          0.224882        0.00879626
               301          0.180383          0.224735        0.00876828
               302          0.363198          0.225193        0.00875123
               303          0.348446            0.2256        0.00873179
               304          0.161248          0.225388        0.00870563
               305          0.260462          0.225503        0.00867785
               306          0.209583          0.225451        0.00864965
               307         0.0336186          0.224826        0.00864401
               308          0.143246          0.224561        0.00862001
               309          0.185014          0.224433        0.00859306
               310          0.196198          0.224342        0.00856582
               311         0.0311456          0.223721        0.00856078
               312          0.303529          0.223977        0.00853716
               313         0.0804569          0.223518        0.00852219
               314          0.385736          0.224035        0.00851069
               315         0.0308915          0.223422        0.00850573
               316          0.247566          0.223498        0.00847916
               317         0.0419339          0.222925        0.00847173
               318          0.421823          0.223551        0.00846815
               319           0.25959          0.223664        0.00844236
               320          0.493998          0.224509        0.00845814
               321          0.127708          0.224207        0.00843716
               322          0.411329          0.224788        0.00843095
               323         0.0117488          0.224129        0.00843061
               324         0.0405968          0.223562         0.0084236
               325         0.0945485          0.223165        0.00840702
               326          0.334461          0.223507        0.00838817
               327         0.0468086          0.222966         0.0083799
               328          0.326109          0.223281        0.00836025
               329          0.407259           0.22384        0.00835352
               330          0.136899          0.223577        0.00833236
               331          0.319946          0.223868        0.00831227
               332         0.0423486          0.223321         0.0083052
               333         0.0712837          0.222864         0.0082928
               334          0.486714          0.223654        0.00830551
               335           0.24332          0.223713        0.00828092
               336          0.488745          0.224502        0.00829376
               337          0.405423          0.225039        0.00828651
               338          0.126983          0.224749        0.00826707
               339          0.262685           0.22486        0.00824344
               340          0.153132           0.22465        0.00822189
               341           0.41663          0.225213        0.00821703
               342          0.435811          0.225828        0.00821605
               343          0.069136          0.225371        0.00820478
               344          0.134802          0.225108        0.00818516
               345         0.0396341          0.224571        0.00817907
               346          0.108257          0.224234        0.00816233
               347         0.0667626          0.223781        0.00815142
               348         0.0995309          0.223424        0.00813581
               349          0.348126          0.223781        0.00812034
               350          0.248606          0.223852        0.00809745
               351         0.0590767          0.223382        0.00808798
               352          0.193104          0.223296        0.00806546
               353          0.423345          0.223863        0.00806249
               354          0.741374          0.225325        0.00817118
               355          0.199459          0.225252        0.00814849
               356          0.112087          0.224934        0.00813179
               357          0.176724          0.224799        0.00811014
               358          0.546929          0.225699        0.00813725
               359          0.412568          0.226219        0.00813121
               360         0.0194201          0.225645        0.00812889
               361         0.0842627          0.225253         0.0081158
               362          0.319671          0.225514        0.00809757
               363           0.57141          0.226467        0.00813114
               364          0.106148          0.226137        0.00811551
               365          0.103559          0.225801        0.00810023
               366          0.606832          0.226842        0.00814472
               367         0.0168564           0.22627         0.0081426
               368         0.0340093          0.225747        0.00813722
               369          0.581667          0.226712        0.00817213
               370          0.394108          0.227164        0.00816256
               371          0.304656          0.227373        0.00814323
               372          0.480166          0.228053        0.00814964
               373           0.11268          0.227743        0.00813366
               374          0.189861          0.227642        0.00811255
               375         0.0569753          0.227187        0.00810367
               376         0.0744404          0.226781        0.00809229
               377          0.259876          0.226868         0.0080713
               378          0.351919          0.227199        0.00805673
               379         0.0512701          0.226735        0.00804883
               380          0.110244          0.226428        0.00803348
               381          0.305066          0.226635        0.00801505
               382          0.302766          0.226834        0.00799655
               383         0.0915712          0.226481        0.00798346
               384          0.138879          0.226253        0.00796593
               385         0.0883933          0.225895        0.00795328
               386          0.563284          0.226769        0.00798056
               387          0.144386          0.226556        0.00796278
               388         0.0209951          0.226026        0.00795986
               389          0.295493          0.226205         0.0079414
               390         0.0951232          0.225869        0.00792815
               391          0.460123          0.226468        0.00793048
               392          0.156289          0.226289        0.00791227
               393          0.390461          0.226707        0.00790316
               394          0.532583          0.227483        0.00792114
               395          0.177989          0.227358        0.00790207
               396           0.15714           0.22718        0.00788411
               397         0.0413114          0.226712        0.00787814
               398          0.253289          0.226779        0.00785863
               399          0.100923          0.226463        0.00784526
               400         0.0759297          0.226087        0.00783467
               401           0.20952          0.226046        0.00781524
               402           0.27418          0.226165        0.00779671
               403          0.131732          0.225931        0.00778089
               404           0.16854          0.225789        0.00776292
               405          0.186414          0.225692        0.00774437
               406          0.649855          0.226737        0.00779544
               407           0.42459          0.227223        0.00779143
               408         0.0193433          0.226713        0.00778898
               409          0.249862           0.22677        0.00777014
               410          0.304331          0.226959        0.00775349
               411          0.239632           0.22699        0.00773468
               412          0.262317          0.227076        0.00771639
               413         0.0623808          0.226677          0.007708
               414         0.0286829          0.226199         0.0077042
               415         0.0786876          0.225843        0.00769383
               416          0.459421          0.226405         0.0076958
               417         0.0326219           0.22594        0.00769136
               418          0.116431          0.225678        0.00767742
               419         0.0169859           0.22518        0.00767524
               420          0.072557          0.224816        0.00766556
               421          0.117201          0.224561        0.00765162
               422          0.100483          0.224267        0.00763913
               423          0.088061          0.223945        0.00762785
               424          0.306412          0.224139        0.00761234
               425          0.206019          0.224097        0.00759455
               426         0.0568313          0.223704        0.00758687
               427         0.0874803          0.223385         0.0075758
               428         0.0621474          0.223008        0.00756746
               429          0.118156          0.222764        0.00755377
               430         0.0982583          0.222474        0.00754175
               431         0.0898665          0.222167        0.00753053
               432         0.0519562          0.221773        0.00752339
               433          0.532378           0.22249        0.00754014
               434          0.466261          0.223052        0.00754366
               435          0.539793           0.22378        0.00756138
               436          0.616099           0.22468        0.00759738
               437          0.211495          0.224649        0.00758006
               438          0.183253          0.224555        0.00756334
               439          0.120473          0.224318        0.00754983
               440          0.557197          0.225074        0.00757048
               441          0.148908          0.224902        0.00755528
               442          0.375144          0.225242        0.00754583
               443          0.105189          0.224971        0.00753366
               444          0.569532          0.225747        0.00755656
               445          0.384166          0.226103        0.00754796
               446          0.925194           0.22767        0.00769207
               447          0.135688          0.227464        0.00767762
               448         0.0823875           0.22714         0.0076673
               449          0.250605          0.227193        0.00765041
               450         0.0928815          0.226894        0.00763922
               451          0.122058          0.226662        0.00762582
               452         0.0589122          0.226291        0.00761798
               453         0.0257451          0.225848        0.00761401
               454         0.0472715          0.225455        0.00760739
               455          0.141635           0.22527        0.00759291
               456         0.0921097          0.224978        0.00758187
               457          0.079254           0.22466        0.00757198
               458         0.0656203          0.224312         0.0075634
               459          0.227042          0.224318        0.00754693
               460          0.284814           0.22445        0.00753167
               461          0.329007          0.224677        0.00751875
               462          0.129992          0.224472        0.00750526
               463         0.0692427          0.224136        0.00749654
               464          0.160714             0.224        0.00748163
               465          0.425445          0.224433        0.00747807
               466          0.282497          0.224557        0.00746306
               467          0.122109          0.224338         0.0074503
               468          0.301117          0.224502        0.00743619
               469          0.135262          0.224312        0.00742277
               470           0.12923           0.22411        0.00740973
               471          0.498181          0.224691        0.00741681
               472         0.0675665          0.224359        0.00740857
               473          0.494441           0.22493        0.00741487
               474          0.293123          0.225073        0.00740063
               475          0.180262          0.224979        0.00738565
               476          0.227442          0.224984        0.00737013
               477          0.108503           0.22474        0.00735873
               478         0.0386551          0.224351        0.00735362
               479          0.417501          0.224754        0.00734932
               480          0.413199          0.225147        0.00734449
               481          0.215735          0.225127        0.00732924
               482         0.0273568          0.224717        0.00732551
               483          0.375233          0.225028        0.00731697
               484           0.45234          0.225498        0.00731691
               485          0.328144           0.22571        0.00730488
               486         0.0649944          0.225379        0.00729734
               487         0.0449566          0.225008        0.00729175
               488         0.0117488          0.224571        0.00728989
               489          0.118361          0.224354        0.00727822
               490         0.0272815          0.223952        0.00727447
               491         0.0749995          0.223649        0.00726598
               492         0.0512848          0.223298        0.00725965
               493          0.389917          0.223636        0.00725279
               494          0.205836            0.2236        0.00723819
               495          0.151031          0.223454        0.00722506
               496         0.0387063          0.223081        0.00722008
               497          0.277774          0.223191        0.00720639
               498          0.259654          0.223265         0.0071923
               499          0.193117          0.223204        0.00717814
               500          0.205087          0.223168        0.00716387
               501         0.0288628           0.22278        0.00716006
               502         0.0972778           0.22253        0.00715016
               503          0.263257          0.222611        0.00713641
               504         0.0548535          0.222278        0.00713001
               505         0.0271505          0.221892        0.00712635
               506          0.221887          0.221892        0.00711226
               507          0.256615           0.22196        0.00709857
               508         0.0798299           0.22168         0.0070901
               509           0.25113          0.221738        0.00707641
               510          0.390336          0.222069        0.00707025
               511          0.288045          0.222198         0.0070576
               512          0.328234          0.222405        0.00704685
               513          0.436321          0.222822        0.00704544
               514          0.418614          0.223203        0.00704202
               515          0.236014          0.223228        0.00702839
               516         0.0643277           0.22292        0.00702151
               517         0.0585145          0.222602        0.00701513
               518          0.101837          0.222369        0.00700546
               519          0.453739          0.222815        0.00700613
               520         0.0723617          0.222525        0.00699863
               521           0.26151            0.2226         0.0069856
               522          0.389823           0.22292        0.00697956
               523           0.11378          0.222712        0.00696933
               524           0.28129          0.222824        0.00695693
               525           0.12899          0.222645        0.00694597
               526         0.0594622          0.222335        0.00693969
               527          0.168726          0.222233        0.00692727
               528         0.0562424          0.221918        0.00692128
               529          0.106668          0.221701        0.00691162
               530         0.0424516          0.221362        0.00690685
               531           0.31348          0.221536        0.00689602
               532          0.259605          0.221607        0.00688343
               533          0.445913          0.222028        0.00688337
               534          0.156367          0.221905        0.00687158
               535          0.269501          0.221994        0.00685931
               536          0.223175          0.221996        0.00684651
               537          0.258206          0.222064        0.00683409
               538         0.0862516          0.221811        0.00682605
               539          0.139061          0.221658        0.00681511
               540          0.259063          0.221727        0.00680285
               541         0.0260005          0.221365        0.00679988
               542         0.0880198          0.221119        0.00679179
               543         0.0338035          0.220774        0.00678804
               544          0.116201          0.220582        0.00677828
               545          0.171545          0.220492        0.00676644
               546           0.13676          0.220339        0.00675578
               547          0.391915          0.220653        0.00675071
               548         0.0550617           0.22035        0.00674515
               549          0.231976          0.220372         0.0067329
               550          0.191205          0.220319        0.00672087
               551          0.242627          0.220359        0.00670879
               552           0.12795          0.220192        0.00669872
               553           0.13178          0.220032        0.00668852
               554          0.132532          0.219874        0.00667831
               555          0.343397          0.220096        0.00666998
               556          0.235761          0.220125        0.00665805
               557          0.213588          0.220113         0.0066461
               558         0.0575165          0.219821        0.00664058
               559          0.597428          0.220497        0.00666297
               560         0.0233102          0.220145        0.00666037
               561          0.027355          0.219801        0.00665736
               562         0.0222829           0.21945        0.00665478
               563         0.0373249          0.219126        0.00665082
               564          0.211147          0.219112        0.00663904
               565          0.155803             0.219        0.00662824
               566          0.166229          0.218907        0.00661718
               567         0.0822339          0.218666         0.0066099
               568          0.162103          0.218566        0.00659901
               569          0.297545          0.218705        0.00658887
               570          0.352704           0.21894        0.00658151
               571          0.014463          0.218582        0.00657972
               572          0.270529          0.218673        0.00656884
               573         0.0806464          0.218432        0.00656179
               574          0.607187          0.219109        0.00658522
               575         0.0349415          0.218789        0.00658155
               576         0.0947259          0.218573        0.00657365
               577         0.0845053          0.218341        0.00656636
               578         0.0679271          0.218081        0.00656015
               579          0.264799          0.218162        0.00654932
               580          0.501151          0.218649        0.00655618
               581         0.0272803           0.21832        0.00655316
               582          0.149823          0.218202        0.00654296
               583          0.558938          0.218787        0.00655779
               584          0.149132          0.218668        0.00654764
               585           0.31376           0.21883        0.00653847
               586          0.617026           0.21951        0.00656252
               587          0.254686           0.21957        0.00655162
               588          0.104952          0.219375        0.00654338
               589          0.390443          0.219665        0.00653871
               590          0.551363          0.220227        0.00655175
               591          0.348964          0.220445        0.00654428
               592          0.375511          0.220707        0.00653847
               593          0.246017           0.22075        0.00652758
               594         0.0615317          0.220482         0.0065221
               595         0.0376556          0.220174        0.00651837
               596         0.0600349          0.219906        0.00651297
               597          0.338393          0.220104        0.00650508
               598          0.130055          0.219954        0.00649595
               599         0.0248238          0.219628        0.00649326
               600          0.295122          0.219754        0.00648366
               601          0.139727          0.219621        0.00647424
               602          0.505626          0.220096        0.00648089
               603          0.323792          0.220268        0.00647243
               604          0.329052          0.220448        0.00646422
               605          0.210551          0.220431        0.00645355
               606           0.35117          0.220647        0.00644651
               607         0.0325145          0.220337        0.00644333
               608          0.303844          0.220474         0.0064342
               609          0.534474           0.22099        0.00644426
               610           0.10306          0.220797        0.00643659
               611          0.280492          0.220894         0.0064268
               612         0.0498672          0.220615        0.00642237
               613          0.310848          0.220762        0.00641358
               614          0.488202          0.221198        0.00641791
               615          0.230208          0.221212        0.00640749
               616         0.0597536           0.22095        0.00640245
               617          0.137096          0.220814        0.00639351
               618          0.526908           0.22131        0.00640233
               619          0.433905          0.221653        0.00640119
               620          0.479001          0.222068        0.00640431
               621          0.263116          0.222134        0.00639433
               622          0.270014          0.222211        0.00638452
               623           0.24323          0.222245        0.00637436
               624         0.0235424          0.221927        0.00637209
               625          0.047167          0.221647        0.00636803
               626          0.330333          0.221821        0.00636022
               627         0.0375063          0.221527        0.00635687
               628          0.206029          0.221502        0.00634679
               629          0.410178          0.221802        0.00634379
               630          0.569391          0.222354        0.00635767
               631          0.305358          0.222485        0.00634895
               632          0.434974          0.222821         0.0063478
               633         0.0289398          0.222515        0.00634516
               634           0.14139          0.222387        0.00633644
               635          0.377368          0.222631        0.00633116
               636          0.260332           0.22269        0.00632148
               637           0.27637          0.222775        0.00631212
               638          0.150059          0.222661        0.00630326
               639           0.12334          0.222505        0.00629531
               640          0.188197          0.222452         0.0062857
               641         0.0695037          0.222213        0.00628042
               642          0.123952           0.22206         0.0062725
               643          0.231877          0.222075        0.00626277
               644         0.0426298          0.221797        0.00625924
               645          0.119473          0.221638        0.00625154
               646           0.62713          0.222266         0.0062733
               647          0.028911          0.221967        0.00627072
               648          0.405983          0.222251        0.00626747
               649         0.0526469           0.22199        0.00626326
               650          0.419655          0.222294          0.006261
               651          0.355696          0.222499        0.00625473
               652         0.0193177          0.222187         0.0062529
               653          0.215355          0.222176        0.00624333
               654          0.427757          0.222491        0.00624169
               655         0.0977473            0.2223        0.00623507
               656          0.107153          0.222125        0.00622803
               657          0.164603          0.222037        0.00621917
               658          0.212586          0.222023        0.00620974
               659         0.0620836           0.22178        0.00620505
               660          0.163305          0.221692        0.00619628
               661         0.0247741          0.221394        0.00619407
               662          0.305362          0.221521        0.00618601
               663           0.11825          0.221365        0.00617864
               664            0.4495          0.221708        0.00617888
               665          0.131956          0.221573        0.00617106
               666         0.0267957          0.221281        0.00616872
               667          0.232502          0.221298         0.0061595
               668          0.539977          0.221775        0.00616872
               669          0.231213          0.221789        0.00615952
               670          0.183498          0.221732        0.00615059
               671         0.0450622          0.221469        0.00614706
               672          0.130319          0.221333        0.00613941
               673          0.648979          0.221968        0.00616308
               674          0.100868          0.221789        0.00615655
               675          0.137034          0.221663        0.00614871
               676         0.0738811          0.221444         0.0061435
               677          0.152944          0.221343        0.00613526
               678          0.125027          0.221201        0.00612786
               679         0.0485857          0.220947         0.0061241
               680          0.255581          0.220998        0.00611531
               681         0.0777022          0.220788        0.00610995
               682         0.0491962          0.220536        0.00610617
               683          0.345519          0.220719        0.00609997
               684           0.40232          0.220984        0.00609683
               685         0.0221018          0.220694        0.00609483
               686          0.187301          0.220645        0.00608614
               687          0.121129          0.220501        0.00607901
               688         0.0768452          0.220292        0.00607376
               689          0.343081           0.22047        0.00606756
               690         0.0573422          0.220234        0.00606337
               691         0.0588803              0.22        0.00605909
               692          0.118197          0.219853        0.00605212
               693          0.103743          0.219685         0.0060457
               694          0.235066          0.219708        0.00603703
               695          0.256449           0.21976        0.00602858
               696          0.230775          0.219776        0.00601994
               697          0.211771          0.219765        0.00601131
               698         0.0965175          0.219588        0.00600529
               699         0.0640245          0.219366        0.00600082
               700          0.181928          0.219312        0.00599249
               701          0.239869          0.219341        0.00598401
               702          0.607833          0.219895        0.00600102
               703          0.332204          0.220055        0.00599461
               704         0.0541187          0.219819        0.00599073
               705          0.452744          0.220149        0.00599133
               706          0.279782          0.220234        0.00598344
               707          0.472048           0.22059        0.00598557
               708          0.257306          0.220642        0.00597734
               709         0.0312773          0.220375        0.00597488
               710          0.122087          0.220236        0.00596806
               711          0.624357          0.220805        0.00598667
               712         0.0959974          0.220629        0.00598083
               713         0.0323899          0.220365        0.00597827
               714          0.446322          0.220682        0.00597827
               715          0.191115           0.22064        0.00597005
               716          0.205083          0.220619        0.00596175
               717           0.14406          0.220512        0.00595439
               718         0.0822034          0.220319        0.00594921
               719          0.101058          0.220153        0.00594325
               720         0.0694477          0.219944        0.00593868
               721          0.427838          0.220232        0.00593744
               722          0.181757          0.220179        0.00592945
               723          0.142216          0.220071        0.00592223
               724          0.184513          0.220022        0.00591426
