1.12268 0.0896908 -0.16234 5
1.16525 0.129757 -0.130437 5
1.17647 0.217412 -0.0639732 5
1.13864 0.304979 -0.0902096 5
1.20067 0.32122 0.0514954 4.5
1.16517 0.270015 -0.0708141 4.5
1.07448 0.258512 -0.215077 4.5
1.17175 0.224402 -0.045896 4.5
1.20701 0.288403 0.0541428 4.5
1.25167 0.338761 0.206367 4.5
1.17475 0.383616 -0.01892 4.5
1.20463 0.430045 0.185853 4.5
1.20188 0.518103 0.339164 4.5
1.14534 0.45035 0.00845537 4.5
1.05825 0.358076 -0.198744 4.5
1.09678 0.338695 -0.120599 4.5
1.00213 0.334621 -0.239916 4.5
1.0075 0.416201 -0.229439 4.5
0.99032 0.409322 -0.235451 4.5
1.08935 0.399347 -0.118164 4.5
1.00506 0.475922 -0.232984 4.5
1.03705 0.540239 -0.106148 4.5
0.948873 0.472639 -0.227784 4.5
0.936716 0.465996 -0.271128 4.5
0.899547 0.442505 -0.275437 4.5
0.979886 0.487566 -0.247436 4.5
0.947659 0.564249 -0.237569 4.5
0.96615 0.480172 -0.233308 4.5
1.00083 0.474794 -0.229615 4.5
1.06519 0.427036 -0.120062 4.5
1.06421 0.518873 -0.10696 4.5
1.15123 0.544821 0.0957891 4.5
1.22035 0.623871 0.47867 4.5
1.19636 0.697389 0.47212 4.5
1.26276 0.666845 0.648654 4.5
1.22464 0.669086 0.53263 4.5
1.26048 0.721911 0.92331 4.5
1.20811 0.819306 0.856686 4.5
1.30047 0.808579 1.46889 4.5
1.31295 0.846234 1.65003 4.5
1.2487 0.91033 1.52686 4.5
1.27144 1.0012 2.25499 4.5
1.34362 0.985908 2.58865 4.5
1.34057 1.06761 3.35823 4.5
1.29167 1.06807 2.74759 4.5
1.3496 1.00375 2.88659 4.5
1.3599 1.09317 3.19433 4.5
1.26603 1.09125 2.75674 4.5
1.30673 1.11755 3.08616 4.5
1.37798 1.14498 4.40399 4.5
1.40292 1.09631 4.18027 4.5
1.4506 1.01108 3.89277 4.5
1.38578 1.01067 3.29039 4.5
1.34941 1.04403 3.12136 4.5
1.44348 0.987819 3.96208 4.5
1.51668 0.967952 4.10239 4.5
1.53472 0.893935 4.39659 4.5
1.50249 0.875739 3.50929 4.5
1.41577 0.889368 2.88314 4.5
1.35906 0.863797 1.90423 4.5
1.31596 0.954708 2.28209 4.5
1.317 0.888201 2.1141 4.5
1.24489 0.971713 1.97411 4.5
1.22444 0.972176 1.65116 4.5
1.30182 0.928583 1.89365 4.5
1.2493 0.972891 1.76695 4.5
1.1878 0.940385 1.32826 4.5
1.11693 0.995627 1.29055 4.5
1.04854 1.0171 1.16692 4.5
1.054 1.03961 1.13677 4.5
1.03448 1.0964 1.37965 4.5
1.10774 1.01777 1.57167 4.5
1.14356 1.09799 2.08108 4.5
1.1291 1.01901 1.39192 4.5
1.20343 1.03602 1.84694 4.5
1.25962 1.10382 3.02052 4.5
1.33279 1.0549 3.35774 4.5
1.40297 1.02537 3.6219 4.5
1.37701 1.00733 3.00989 4.5
1.38191 0.942454 2.51643 4.5
1.37029 1.00536 3.24376 4.5
1.46515 1.05303 4.32281 4.5
1.51687 1.10757 5.57959 4.5
1.59409 1.03035 5.44335 4.5
1.57388 1.00702 5.21979 4.5
1.65776 0.925533 5.07138 4.5
1.6503 1.01809 5.7224 4.5
1.7421 1.05637 8.28391 4.5
1.80019 1.02099 8.95385 4.5
1.73301 1.02763 7.59848 4.5
1.7525 1.11965 9.19376 4.5
1.66463 1.03753 7.10905 4.5
1.70673 1.01029 6.87077 4.5
1.72849 0.987821 7.53971 4.5
1.69155 1.02755 7.16659 4.5
1.65952 0.982674 5.9393 4.5
1.70705 1.0821 8.01326 4.5
1.64621 1.01663 6.54548 4.5
1.65972 1.09859 7.49115 4.5
1.69873 1.09544 7.65145 4.5
1.72417 1.00201 7.48296 4.5
1.62985 0.958033 5.7793 4.5
1.64653 0.891196 4.38609 4.5
1.66347 0.819824 4.76425 4.5
1.72729 0.725463 4.84658 4.5
1.78347 0.687514 4.98651 4.5
1.7319 0.632649 4.5814 4.5
1.73136 0.653577 4.78229 4.5
1.6813 0.711241 4.50777 4.5
1.6207 0.650909 3.37732 4.5
1.6404 0.571823 3.33022 4.5
1.55618 0.665052 2.42225 4.5
1.61799 0.571503 2.60123 4.5
1.57898 0.539525 2.63082 4.5
1.52443 0.488347 1.9004 4.5
1.60165 0.566499 2.80585 4.5
1.54869 0.482864 2.14262 4.5
1.61717 0.556376 3.06334 4.5
1.6237 0.634037 3.45853 4.5
1.62025 0.714419 3.4821 4.5
1.67386 0.811898 4.80853 4.5
1.75776 0.871738 6.16735 4.5
1.68404 0.842064 4.90143 4.5
1.74784 0.774878 5.65852 4.5
1.64791 0.814651 4.53464 4.5
1.57173 0.805423 3.43369 4.5
1.5122 0.728954 2.79868 4.5
1.57974 0.766667 3.56566 4.5
1.50231 0.84938 3.33308 4.5
1.46817 0.871886 2.62039 4.5
1.44704 0.849466 2.65058 4.5
1.52922 0.896605 3.74339 4.5
1.49546 0.892384 3.25596 4.5
1.56943 0.798374 3.86905 4.5
1.50056 0.731792 2.70344 4.5
1.593 0.804393 3.46342 4.5
1.63718 0.723923 3.92465 4.5
1.60323 0.809138 3.55657 4.5
1.57917 0.736977 3.22424 4.5
1.57522 0.650772 2.90571 4.5
1.48721 0.702691 2.26385 4.5
1.47863 0.681106 2.17181 4.5
1.49678 0.613357 2.17678 4.5
1.39788 0.595962 1.24978 4.5
1.41023 0.592556 1.29656 4.5
1.46787 0.537868 1.64185 4.5
1.41091 0.521414 1.22973 4.5
1.49696 0.56071 1.74777 4.5
1.54585 0.538115 1.83767 4.5
1.61014 0.568271 2.82766 4.5
1.70217 0.529254 3.4185 4.5
1.725 0.499417 4.03905 4.5
1.76129 0.509784 4.00038 4.5
1.77159 0.596168 5.40055 4.5
1.85962 0.582913 5.77257 4.5
1.78207 0.575828 4.89007 4.5
1.87486 0.486279 6.09575 4.5
1.87932 0.507942 6.40439 4.5
1.8525 0.544245 5.40594 4.5
1.75937 0.454317 4.06425 4.5
1.77703 0.361828 4.10053 4.5
1.85361 0.28536 4.58117 4.5
1.95204 0.374379 6.92999 4.5
1.99995 0.466739 9.19724 4.5
1.95339 0.523697 7.74366 4.5
1.91365 0.545607 6.75564 4.5
1.89635 0.625024 7.11851 4.5
1.95429 0.543682 7.91299 4.5
1.93299 0.475772 6.48019 4.5
2.01661 0.555865 9.50995 4.5
2.10245 0.584622 10.3156 4.5
2.13967 0.514341 10.3408 4.5
2.16567 0.421873 10.5962 4.5
2.14536 0.460337 11.4518 4.5
2.12665 0.507203 11.7283 4.5
2.15228 0.491174 11.7178 4.5
2.19468 0.502442 13.1675 4.5
2.25243 0.566822 15.4412 4.5
2.15662 0.516344 12.9668 4.5
2.13028 0.478394 11.176 4.5
2.10721 0.421882 10.512 4.5
2.15242 0.520536 10.7778 4.5
2.09005 0.552626 10.347 4.5
2.16783 0.457566 11.4161 4.5
2.10048 0.498834 10.0639 4.5
2.07879 0.53444 9.57162 4.5
2.10711 0.515757 10.3321 4.5
2.00756 0.566489 8.61365 4.5
1.93758 0.601384 8.10471 4.5
1.91111 0.690417 8.4881 4.5
1.82728 0.717509 6.17231 4.5
1.72962 0.656408 4.83273 4.5
1.80098 0.699025 5.62525 4.5
1.81526 0.788179 7.38549 4.5
1.88878 0.77559 7.49565 4.5
1.89425 0.822126 8.41565 4.5
1.94671 0.910446 9.88184 4.5
1.93677 0.842695 9.46019 4.5
1.96538 0.749829 8.6709 4.5
1.87944 0.661614 7.17294 4.5
1.85009 0.652302 6.23649 4.5
1.77912 0.619861 4.62129 4.5
1.71244 0.7083 4.52946 4.5
1.64127 0.724965 3.9419 4.5
1.72629 0.665981 4.59041 4.5
1.77229 0.661563 4.99575 4.5
1.70534 0.589353 3.80743 4.5
1.74633 0.550059 4.17427 4.5
1.77709 0.607578 5.34568 4.5
1.86042 0.640267 6.5134 4.5
1.94426 0.734379 8.27633 4.5
2.03126 0.737123 9.70245 4.5
2.12026 0.7105 11.998 4.5
2.02844 0.792033 11.0765 4.5
1.9761 0.750555 10.5839 4.5
1.9868 0.792478 9.96191 4.5
2.05493 0.777058 10.884 4.5
1.97421 0.76141 9.34958 4.5
1.97615 0.785125 9.70981 4.5
2.04538 0.729154 11.8073 4.5
2.09671 0.705483 10.6972 4.5
2.08709 0.735944 12.0842 4.5
2.10863 0.637021 11.016 4.5
2.03637 0.652213 9.87932 4.5
1.97263 0.665098 8.63654 4.5
2.05483 0.56897 9.79334 4.5
2.04385 0.659397 10.1774 4.5
1.98292 0.593287 8.84503 4.5
1.95618 0.557212 7.61739 4.5
1.91069 0.616965 7.59279 4.5
2.00024 0.588929 7.91125 4.5
2.00998 0.643162 10.4749 4.5
2.00014 0.707779 9.45985 4.5
2.07794 0.728664 11.3675 4.5
2.08063 0.822793 13.3029 4.5
2.06088 0.77441 11.1708 4.5
2.02883 0.676864 10.6903 4.5
2.02986 0.635903 9.20005 4.5
1.9464 0.709312 8.92302 4.5
1.90352 0.75183 8.16055 4.5
1.90122 0.776414 8.67838 4.5
1.9267 0.850885 10.5695 4.5
1.87371 0.778303 7.49737 4.5
1.91559 0.760942 8.39664 4.5
1.86194 0.674655 6.69715 4.5
1.91686 0.679237 7.41184 4.5
1.82005 0.59106 5.85451 4.5
1.81106 0.533019 5.28269 4.5
1.71508 0.559917 3.77512 4.5
1.63657 0.514887 2.89748 4.5
1.61618 0.443127 2.32535 4.5
1.58369 0.503026 2.37642 4.5
1.64217 0.567666 3.08269 4.5
1.62545 0.576675 2.94057 4.5
1.52771 0.536236 2.02894 4.5
1.54029 0.602466 2.4215 4.5
1.55588 0.646706 2.46597 4.5
1.52354 0.702755 2.65524 4.5
1.47217 0.673988 1.96054 4.5
1.56718 0.726641 2.90252 4.5
1.51166 0.778481 3.16115 4.5
1.50687 0.828245 2.8171 4.5
1.49227 0.754724 2.32998 4.5
1.43867 0.678606 1.61246 4.5
1.37011 0.679757 1.25772 4.5
1.39608 0.60061 1.27079 4.5
1.39267 0.581319 0.942346 4.5
1.31966 0.654554 0.902579 4.5
1.32501 0.695467 1.11024 4.5
1.27216 0.756496 1.06039 4.5
1.22184 0.661737 0.440688 4.5
1.26788 0.75876 1.16276 4.5
1.24221 0.77478 0.900475 4.5
1.28331 0.695064 0.869104 4.5
1.32112 0.703966 1.05476 4.5
1.27675 0.70666 0.866884 4.5
1.24725 0.748766 0.936146 4.5
1.28521 0.70149 0.875833 4.5
1.29784 0.775812 1.45887 4.05
1.37016 0.851574 1.99499 4.05
1.40696 0.929383 2.63205 4.05
1.50018 0.851127 3.23763 4.05
1.42178 0.915101 3.14018 4.05
1.42922 0.852832 2.45229 4.05
1.43489 0.857873 2.51707 4.05
1.45275 0.862352 2.68875 4.05
1.4572 0.798201 2.36159 4.05
1.54688 0.880576 3.99623 4.05
1.54264 0.878916 3.97181 4.05
1.59435 0.94049 4.83209 4.05
1.65513 0.951654 5.9761 4.05
1.57204 1.02558 5.81329 4.05
1.5957 1.03205 5.40683 4.05
1.56123 1.09047 6.02262 4.05
1.49739 1.1494 5.69094 4.05
1.49872 1.20888 5.99438 4.05
1.40765 1.16954 5.11699 4.05
1.41023 1.14414 4.62736 4.05
1.40833 1.09495 4.08715 4.05
1.3406 1.16418 3.85738 4.05
1.30584 1.20488 4.06862 4.05
1.32154 1.20353 4.52492 4.05
1.39461 1.15402 4.44478 4.05
1.35255 1.08614 3.31109 4.05
1.45027 1.02303 3.84806 4.05
1.36909 1.09734 3.56927 4.05
1.37334 1.02144 3.10891 4.05
1.38915 0.936815 2.73645 4.05
1.35278 1.00085 2.79319 4.05
1.38929 0.943665 2.53842 4.05
1.33876 0.939369 2.28583 4.05
1.35247 0.876952 2.10388 4.05
1.36338 0.887749 2.06589 4.05
1.36639 0.810661 1.70959 4.05
1.3963 0.803892 2.01993 4.05
1.44109 0.744305 2.21621 4.05
1.50649 0.795621 2.79432 4.05
1.59161 0.846161 4.12598 4.05
1.68494 0.748798 5.12493 4.05
1.6475 0.745142 3.78674 4.05
1.6163 0.653954 3.25283 4.05
1.5798 0.60088 2.56547 4.05
1.50332 0.695168 1.99883 4.05
1.56195 0.711796 3.12249 4.05
1.48172 0.751237 2.21212 4.05
1.52236 0.757802 2.86472 4.05
1.61886 0.841192 4.30123 4.05
1.56105 0.873255 3.7097 4.05
1.55182 0.87651 4.18198 4.05
1.53009 0.925562 4.20533 4.05
1.43667 0.965585 3.16805 4.05
1.40629 0.904956 2.41859 4.05
1.33933 0.860461 1.78079 4.05
1.34118 0.786515 1.51164 4.05
1.32569 0.863244 1.85585 4.05
1.27554 0.918411 1.76899 4.05
1.2789 0.914382 1.89177 4.05
1.28232 0.969588 2.04391 4.05
1.23277 1.03123 2.21609 4.05
1.23213 1.11197 2.61836 4.05
1.25781 1.16518 3.50415 4.05
1.27795 1.09595 2.93302 4.05
1.29987 1.0867 3.20146 4.05
1.26356 1.13239 3.09114 4.05
1.23798 1.14535 2.97767 4.05
1.14122 1.11274 2.13215 4.05
1.20025 1.10688 2.48348 4.05
1.29283 1.0892 2.85524 4.05
1.33235 1.04073 3.12045 4.05
1.28421 1.04189 2.66835 4.05
1.3246 1.11777 3.59542 4.05
1.3476 1.18642 4.70332 4.05
1.34029 1.15343 3.87358 4.05
1.28623 1.08196 3.00346 4.05
1.23206 1.05259 2.19828 4.05
1.20184 1.0982 2.34725 4.05
1.11946 1.04353 1.43149 4.05
1.07932 1.05742 1.35547 4.05
1.09431 1.02596 1.15206 4.05
1.01958 0.928265 0.458885 4.05
1.04604 0.922247 0.558042 4.05
1.10413 0.888368 0.604783 4.05
1.12272 0.844334 0.611015 4.05
1.13696 0.932543 1.00126 4.05
1.0551 1.00479 0.986913 4.05
0.992367 1.01314 0.746302 4.05
0.978361 1.0727 1.0125 4.05
0.937815 1.07632 0.81885 4.05
1.02119 0.993343 0.796563 4.05
1.03423 0.911543 0.563584 4.05
1.01374 1.00098 0.772808 4.05
1.0251 1.0912 1.22766 4.05
0.92563 0.994222 0.334063 4.05
0.835837 1.08075 0.425149 4.05
0.920022 1.04013 0.517685 4.05
0.820464 0.96827 0.0191656 4.05
0.778414 1.00158 -0.0429671 4.05
0.751848 0.901655 -0.251275 4.05
0.746907 0.897034 -0.272439 4.05
0.662176 0.955902 -0.31031 4.05
0.681284 0.909798 -0.35219 4.05
0.767159 0.875148 -0.27965 4.05
0.814167 0.859607 -0.215242 4.05
0.727289 0.950746 -0.224513 4.05
0.825595 0.900003 -0.131932 4.05
0.809438 0.96965 0.0280469 4.05
0.782214 0.943066 -0.132695 4.05
0.73403 0.907562 -0.295566 4.05
0.658842 0.809752 -0.429471 4.05
0.60184 0.823942 -0.441697 4.05
0.666869 0.736474 -0.416548 4.05
0.728264 0.777797 -0.37624 4.05
0.802615 0.843231 -0.228793 4.05
0.851278 0.921388 0.00614264 4.05
0.783954 0.870685 -0.230423 4.05
0.745713 0.794211 -0.365318 4.05
0.67686 0.758191 -0.421212 4.05
0.736849 0.764746 -0.375003 4.05
0.643727 0.824594 -0.439639 4.05
0.623856 0.866814 -0.424069 4.05
0.609253 0.939588 -0.367941 4.05
0.516751 0.972765 -0.220743 4.05
0.45433 0.978002 0.0128336 4.05
0.413715 0.885718 0.218089 4.05
0.442894 0.790866 -0.0348724 4.05
0.51522 0.851563 -0.314869 4.05
0.425055 0.885308 0.116358 4.05
0.429196 0.942047 0.110181 4.05
0.484761 0.989387 -0.123779 4.05
0.559307 1.05253 -0.179612 4.05
0.64766 0.983581 -0.283213 4.05
0.695568 1.05283 -0.08998 4.05
0.643759 0.984683 -0.270371 4.05
0.614635 0.956318 -0.349107 4.05
0.699445 1.05491 -0.0568262 4.05
0.773546 1.05714 0.122615 4.05
0.772039 1.03219 0.0590242 4.05
0.785015 1.01765 0.0444296 4.05
0.760427 0.959495 -0.128328 4.05
0.685415 1.03235 -0.173343 4.05
0.747586 1.04005 0.00333478 4.05
0.706819 1.04915 -0.0563676 4.05
0.68437 1.01382 -0.185101 4.05
0.733921 1.04252 -0.0336022 4.05
0.826734 1.07076 0.355808 4.05
0.736461 1.15016 0.373062 4.05
0.791458 1.05628 0.164211 4.05
0.712573 1.09636 0.0725702 4.05
0.617592 1.02413 -0.236583 4.05
0.711863 1.12387 0.204417 4.05
0.655643 1.05835 -0.128702 4.05
0.605835 1.08893 -0.0745928 4.05
0.691603 1.08309 0.018834 4.05
0.617578 1.08347 -0.0703466 4.05
0.640977 0.987238 -0.294624 4.05
0.726279 1.01662 -0.0875056 4.05
0.712319 0.957087 -0.239928 4.05
0.669615 1.03829 -0.14646 4.05
0.680321 0.959372 -0.285412 4.05
0.764194 0.909107 -0.258265 4.05
0.741332 0.845945 -0.342071 4.05
0.755092 0.83572 -0.30127 4.05
0.681027 0.901737 -0.366601 4.05
0.678395 0.930588 -0.319484 4.05
0.620612 0.956956 -0.339823 4.05
0.643054 1.05606 -0.133105 4.05
0.571919 1.11903 -0.0266475 4.05
0.487813 1.095 0.0212808 4.05
0.39365 1.09835 0.410712 4.05
0.412167 1.06058 0.279177 4.05
0.419706 1.05714 0.233266 4.05
0.339978 1.13148 0.89786 4.05
0.245723 1.20222 2.84305 4.05
0.335387 1.14172 0.956563 4.05
0.408567 1.15164 0.413187 4.05
0.389927 1.06904 0.45416 4.05
0.460697 1.09535 0.107048 4.05
0.363053 1.03081 0.658808 4.05
0.405354 1.04415 0.33116 4.05
0.32168 1.05581 1.03793 4.05
0.393219 1.1123 0.436748 4.05
0.364106 1.1995 0.785077 4.05
0.437074 1.11056 0.217588 4.05
0.345377 1.03657 0.824682 4.05
0.287568 1.02481 1.64801 4.05
0.252579 1.04117 2.51427 4.05
0.258039 1.05628 2.43932 4.05
0.237274 1.0091 3.04191 4.05
